"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.1"
"04/16/2025 13:47:22:819 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [wealth] of investors","mean [profit] of turtles-on patches","mean [risk-of-failing] of turtles-on patches","total-business-failures"
"42","25","0.1","9","15","105","5","0","5000","25","50","330629.07580808515","7286.521615410688","0.01558014674135281","45"
"41","25","0.1","9","15","105","5","0","5000","25","50","261624.81400016265","8132.07389978104","0.019383983336243284","63"
"43","25","0.1","9","15","105","5","0","5000","25","50","351356.0477164674","10312.349140278317","0.020397804398131648","121"
"44","25","0.1","9","15","105","5","0","5000","25","50","255358.9685111973","7480.156872579395","0.015844363508123183","108"
"31","25","0.1","9","15","105","4","0","5000","25","50","265455.3189585082","8504.924224872742","0.018963638336657374","75"
"47","25","0.1","9","15","105","5","0","5000","25","50","192514.77365990114","5110.713927156808","0.017867124256531596","65"
"39","25","0.1","9","15","105","4","0","5000","25","50","249914.67010176298","7252.516194595499","0.020318386173913665","87"
"50","25","0.1","9","15","105","5","0","5000","25","50","333128.98966793856","9094.45303742378","0.019128720963185568","71"
"49","25","0.1","9","15","105","5","0","5000","25","50","267417.4274065533","7588.056579816901","0.017406875078159384","116"
"52","25","0.1","9","15","105","6","0","5000","25","50","250135.84751209096","6557.976642471756","0.017469785525983314","71"
"54","25","0.1","9","15","105","6","0","5000","25","50","398328.42821518227","10548.07237860039","0.018109871882022507","60"
"45","25","0.1","9","15","105","5","0","5000","25","50","271919.87596023985","7411.827165053927","0.019324832469654874","101"
"40","25","0.1","9","15","105","4","0","5000","25","50","297772.6318401342","7728.928158585703","0.014796239310647198","74"
"46","25","0.1","9","15","105","5","0","5000","25","50","263208.0540417419","6931.446088273729","0.014602239628805644","108"
"48","25","0.1","9","15","105","5","0","5000","25","50","226681.53389295586","6750.732360268746","0.013594858505057992","121"
"55","25","0.1","9","15","105","6","0","5000","25","50","200078.34181759373","7069.26966905454","0.01645003138984494","118"
"57","25","0.1","9","15","105","6","0","5000","25","50","199132.90208481307","7251.219634984807","0.01698289751639498","127"
"51","25","0.1","9","15","105","6","0","5000","25","50","306354.2619514823","8551.923671339197","0.016656560200313426","70"
"56","25","0.1","9","15","105","6","0","5000","25","50","210717.195408464","5417.709126731863","0.016580677081332356","72"
"59","25","0.1","9","15","105","6","0","5000","25","50","221844.88223676838","6352.375539326563","0.01878922681402097","54"
"53","25","0.1","9","15","105","6","0","5000","25","50","281269.97820127575","7340.301305712579","0.011961728730421053","104"
"64","25","0.1","9","15","105","7","0","5000","25","50","189736.2459877131","6204.696690465824","0.023346484098948884","84"
"62","25","0.1","9","15","105","7","0","5000","25","50","175043.5147390602","6223.893411671537","0.018066102570240473","74"
"63","25","0.1","9","15","105","7","0","5000","25","50","339525.8013505351","9350.107489192877","0.01663631190391084","154"
"58","25","0.1","9","15","105","6","0","5000","25","50","277974.7219563263","7884.3587978025425","0.017489161339239754","68"
"66","25","0.1","9","15","105","7","0","5000","25","50","181129.85957396106","4718.69020897702","0.016451326030765483","78"
"68","25","0.1","9","15","105","7","0","5000","25","50","273189.26872787497","8757.050362072525","0.018316513961278792","109"
"67","25","0.1","9","15","105","7","0","5000","25","50","305959.48576756037","7567.914575398337","0.017458840466509796","55"
"65","25","0.1","9","15","105","7","0","5000","25","50","257183.6421046281","8911.737698198129","0.019996533321728648","72"
"73","25","0.1","9","15","105","8","0","5000","25","50","263774.0675067012","6654.711956069107","0.014250512326859225","68"
"61","25","0.1","9","15","105","7","0","5000","25","50","298645.41468776116","8245.580276332239","0.018547358763547257","100"
"69","25","0.1","9","15","105","7","0","5000","25","50","287652.98638767074","6544.368938606369","0.01587496525385498","68"
"60","25","0.1","9","15","105","6","0","5000","25","50","374028.7914809438","9904.816796373905","0.019650252338689323","54"
"72","25","0.1","9","15","105","8","0","5000","25","50","302176.240327227","7897.83673340956","0.014388129471750213","107"
"74","25","0.1","9","15","105","8","0","5000","25","50","315270.1347125349","7861.57889987736","0.015332092816014997","41"
"76","25","0.1","9","15","105","8","0","5000","25","50","148242.5626656234","5339.48020184542","0.013873905480252942","216"
"79","25","0.1","9","15","105","8","0","5000","25","50","303952.9366645344","7328.522145374602","0.014746436919711444","97"
"71","25","0.1","9","15","105","8","0","5000","25","50","323325.13285133964","8116.024087522971","0.016173070068659638","32"
"77","25","0.1","9","15","105","8","0","5000","25","50","229156.32195018828","6588.237986608267","0.01575123796467638","133"
"81","25","0.1","9","15","105","9","0","5000","25","50","364175.8908217135","7297.933707280025","0.014296598960137918","37"
"75","25","0.1","9","15","105","8","0","5000","25","50","221648.11257557358","7878.224876665382","0.017008821688503737","112"
"78","25","0.1","9","15","105","8","0","5000","25","50","203215.52384936894","5517.861242375333","0.016475210800374566","70"
"70","25","0.1","9","15","105","7","0","5000","25","50","278356.40818073874","6557.343933052968","0.016061789285323598","83"
"86","25","0.1","9","15","105","9","0","5000","25","50","204316.1849792099","5378.229009691295","0.01660065124287074","90"
"80","25","0.1","9","15","105","8","0","5000","25","50","318197.4826530453","8051.6339012955395","0.018798662556486188","28"
"83","25","0.1","9","15","105","9","0","5000","25","50","292169.5010939683","8032.017959794854","0.01472131676392783","104"
"87","25","0.1","9","15","105","9","0","5000","25","50","144387.4181788698","5106.770794002768","0.019977929410961593","113"
"85","25","0.1","9","15","105","9","0","5000","25","50","364137.5512253153","9922.078802211952","0.01700169433574666","85"
"90","25","0.1","9","15","105","9","0","5000","25","50","372052.6626788311","9850.013597386705","0.015189585782364252","121"
"84","25","0.1","9","15","105","9","0","5000","25","50","206149.9778503635","5641.1584152011155","0.02244881120508976","65"
"93","25","0.1","9","15","105","10","0","5000","25","50","346394.23219531664","7747.022751884238","0.01364012112258297","28"
"95","25","0.1","9","15","105","10","0","5000","25","50","293682.46905543195","7739.235248832236","0.01637611270163354","67"
"82","25","0.1","9","15","105","9","0","5000","25","50","302278.2964820011","9024.362790291589","0.015037987114253942","93"
"92","25","0.1","9","15","105","10","0","5000","25","50","245134.9783902172","6664.062442635697","0.015273632252438826","113"
"88","25","0.1","9","15","105","9","0","5000","25","50","297214.8489362482","8374.629968821833","0.01621591839093476","53"
"99","25","0.1","9","15","105","10","0","5000","25","50","189606.4844620598","5011.522113511339","0.018517045209551","110"
"102","25","0.1","9","15","105","11","0","5000","25","50","297632.07817103784","7437.761722865983","0.017767854684722483","65"
"101","25","0.1","9","15","105","11","0","5000","25","50","267914.7402820526","6405.040633793241","0.014766056446927496","28"
"91","25","0.1","9","15","105","10","0","5000","25","50","257681.1546284753","7985.438948885772","0.019150192826997998","58"
"98","25","0.1","9","15","105","10","0","5000","25","50","223164.41735961486","5662.214050205718","0.013444884275898227","87"
"96","25","0.1","9","15","105","10","0","5000","25","50","239109.49993656718","5752.949181296616","0.016734244685093876","39"
"94","25","0.1","9","15","105","10","0","5000","25","50","335998.84444303147","6959.351436973038","0.018694361490268117","24"
"106","25","0.1","9","15","105","11","0","5000","25","50","282382.86440307467","7318.442801108703","0.012628817644025049","63"
"104","25","0.1","9","15","105","11","0","5000","25","50","289373.28159437375","7905.741112859828","0.01931635179460685","95"
"109","25","0.1","9","15","105","11","0","5000","25","50","179904.63166739125","5926.69968925393","0.023927072462656053","98"
"103","25","0.1","9","15","105","11","0","5000","25","50","204047.0183882454","6195.057507288567","0.02354518349365809","68"
"100","25","0.1","9","15","105","10","0","5000","25","50","215304.86571958076","6410.319917195247","0.022319847326591633","48"
"89","25","0.1","9","15","105","9","0","5000","25","50","350655.9315884223","7186.778344775562","0.016083832873909756","48"
"110","25","0.1","9","15","105","11","0","5000","25","50","306680.55864281615","10756.088469914434","0.021283069806047872","130"
"108","25","0.1","9","15","105","11","0","5000","25","50","402331.94652132154","11063.901324714905","0.01784044472475217","141"
"111","25","0.1","9","15","105","12","0","5000","25","50","288419.9677621785","7708.60672463626","0.013352995577048946","122"
"97","25","0.1","9","15","105","10","0","5000","25","50","329089.7810541163","8197.36672666326","0.01626251838972383","51"
"112","25","0.1","9","15","105","12","0","5000","25","50","224121.5726338774","6337.105681680345","0.01579951367157858","100"
"105","25","0.1","9","15","105","11","0","5000","25","50","311404.9813827141","7419.136720861905","0.01324666409415206","74"
"107","25","0.1","9","15","105","11","0","5000","25","50","226644.16864787866","6572.027441463664","0.019642328347698863","115"
"119","25","0.1","9","15","105","12","0","5000","25","50","280716.71066057327","8765.969942419846","0.013860459458640033","96"
"122","25","0.1","9","15","105","13","0","5000","25","50","369014.8536209603","10021.548526154642","0.012313037557311302","106"
"113","25","0.1","9","15","105","12","0","5000","25","50","289045.63985467225","8079.3468415871175","0.016644254258080134","87"
"123","25","0.1","9","15","105","13","0","5000","25","50","276610.1814186499","7860.062593081208","0.018449515465525066","45"
"120","25","0.1","9","15","105","12","0","5000","25","50","196650.1037009438","6672.398681594768","0.013714257606748948","168"
"121","25","0.1","9","15","105","13","0","5000","25","50","295028.29191539716","8039.859691311669","0.01960028801297922","119"
"115","25","0.1","9","15","105","12","0","5000","25","50","345319.34826113493","9145.973314396502","0.01728452668109657","35"
"125","25","0.1","9","15","105","13","0","5000","25","50","286367.87110838597","7177.190444944383","0.016382264870651163","37"
"126","25","0.1","9","15","105","13","0","5000","25","50","321754.99263152585","8868.671615591817","0.020248801026399824","73"
"118","25","0.1","9","15","105","12","0","5000","25","50","390645.65836521605","9127.692530071832","0.013888660578197166","47"
"114","25","0.1","9","15","105","12","0","5000","25","50","380832.434208781","10270.953664767623","0.01713736049083304","53"
"116","25","0.1","9","15","105","12","0","5000","25","50","261494.44731242518","7489.057438888307","0.02153559773476811","69"
"124","25","0.1","9","15","105","13","0","5000","25","50","231921.8410502361","5216.343527323801","0.014470111572503724","101"
"127","25","0.1","9","15","105","13","0","5000","25","50","276065.81080271385","6791.131788170095","0.01360688142023147","108"
"128","25","0.1","9","15","105","13","0","5000","25","50","151370.08131058278","5004.698391574432","0.015484932161794538","140"
"130","25","0.1","9","15","105","13","0","5000","25","50","296891.00816968514","7767.979339752982","0.016466057156070572","72"
"129","25","0.1","9","15","105","13","0","5000","25","50","386015.13304226554","9630.718730115674","0.018411178105222217","61"
"132","25","0.1","9","15","105","14","0","5000","25","50","373837.72577660956","9475.786713765294","0.015769837218158608","54"
"133","25","0.1","9","15","105","14","0","5000","25","50","209387.83759704084","7005.907452176852","0.018758925293102115","77"
"137","25","0.1","9","15","105","14","0","5000","25","50","260944.66814013713","6205.182766138326","0.01530077361517815","98"
"117","25","0.1","9","15","105","12","0","5000","25","50","309611.5062003281","7191.296850664713","0.017272669796719223","37"
"134","25","0.1","9","15","105","14","0","5000","25","50","255069.10470566657","7450.190533502182","0.018408398962407757","88"
"138","25","0.1","9","15","105","14","0","5000","25","50","264591.58868356026","6876.709562622939","0.014049428540985055","70"
"131","25","0.1","9","15","105","14","0","5000","25","50","180140.15682699156","4705.567613320707","0.01820617355927515","72"
"139","25","0.1","9","15","105","14","0","5000","25","50","274536.02390839194","6932.764703919001","0.01858774140305909","92"
"136","25","0.1","9","15","105","14","0","5000","25","50","259504.96474873397","7497.575433651361","0.0182771080680965","80"
"141","25","0.1","9","15","105","15","0","5000","25","50","208747.00151976082","6323.904802593595","0.015223525449485294","116"
"146","25","0.1","9","15","105","15","0","5000","25","50","229520.934366236","9655.137964719326","0.019038121025766797","127"
"135","25","0.1","9","15","105","14","0","5000","25","50","287564.2902305803","8135.524946768898","0.015531334292152048","161"
"140","25","0.1","9","15","105","14","0","5000","25","50","305282.81046495005","7242.509430457451","0.018814932297898088","54"
"147","25","0.1","9","15","105","15","0","5000","25","50","202043.08571475398","6151.660146371035","0.01714508014892541","89"
"143","25","0.1","9","15","105","15","0","5000","25","50","212243.4043467166","6620.601154331419","0.014433216734341272","70"
"142","25","0.1","9","15","105","15","0","5000","25","50","223716.28427759267","8234.956836293963","0.01771120873635607","108"
"144","25","0.1","9","15","105","15","0","5000","25","50","261338.67623769675","6310.115516295063","0.01419097399243931","68"
"148","25","0.1","9","15","105","15","0","5000","25","50","184278.14855096667","6407.175167930238","0.015087768030513555","80"
"153","25","0.1","9","15","105","16","0","5000","25","50","358219.01579898363","10008.386970517191","0.023489684995251524","54"
"149","25","0.1","9","15","105","15","0","5000","25","50","233665.57230845935","6405.097355435716","0.017044710250058406","57"
"156","25","0.1","9","15","105","16","0","5000","25","50","245933.00855076616","6843.187044141124","0.018795034591434414","94"
"145","25","0.1","9","15","105","15","0","5000","25","50","435329.7389623648","10099.705180003517","0.016327822065231996","47"
"157","25","0.1","9","15","105","16","0","5000","25","50","327896.1796239913","7381.343879494616","0.013166009901747124","61"
"152","25","0.1","9","15","105","16","0","5000","25","50","324851.65257653553","7261.145366516265","0.013954797187152784","26"
"159","25","0.1","9","15","105","16","0","5000","25","50","182504.439630099","5952.474697814569","0.015730789499816177","112"
"151","25","0.1","9","15","105","16","0","5000","25","50","252819.76052557235","7457.922332364973","0.014673257221062072","141"
"161","25","0.1","9","15","105","17","0","5000","25","50","202164.21539139468","6605.006365808507","0.02153758684402104","64"
"163","25","0.1","9","15","105","17","0","5000","25","50","249648.40426732824","7627.885784150182","0.017348771976181943","130"
"150","25","0.1","9","15","105","15","0","5000","25","50","332705.512983581","8023.104597742907","0.01564576788697659","103"
"154","25","0.1","9","15","105","16","0","5000","25","50","243878.55396602507","7049.518233311866","0.013256948635751184","43"
"155","25","0.1","9","15","105","16","0","5000","25","50","268197.61986677663","8191.99127142589","0.016078041631154227","110"
"165","25","0.1","9","15","105","17","0","5000","25","50","309868.81897874916","8453.759359782147","0.017953755737616487","76"
"166","25","0.1","9","15","105","17","0","5000","25","50","350835.84461874864","8098.1787131924575","0.01713849250261625","53"
"158","25","0.1","9","15","105","16","0","5000","25","50","289871.6640412393","6149.397014048336","0.012036262776579196","91"
"170","25","0.1","9","15","105","17","0","5000","25","50","362609.00354798726","9155.86139635064","0.013194984724494001","71"
"160","25","0.1","9","15","105","16","0","5000","25","50","172490.70960629682","5624.273413338461","0.021767019810877603","84"
"168","25","0.1","9","15","105","17","0","5000","25","50","198693.61289259366","5209.164697613181","0.01986792040483897","44"
"164","25","0.1","9","15","105","17","0","5000","25","50","260208.22623039375","7499.321603965803","0.01752740181216848","81"
"167","25","0.1","9","15","105","17","0","5000","25","50","272816.55989048793","7128.754637868192","0.016890054689093544","64"
"162","25","0.1","9","15","105","17","0","5000","25","50","188527.1727900935","5104.722385884213","0.019514470717362228","123"
"172","25","0.1","9","15","105","18","0","5000","25","50","250059.8484753966","7147.1213308611905","0.017559938857130725","55"
"169","25","0.1","9","15","105","17","0","5000","25","50","186723.14561748647","6843.132745618899","0.02467041666721242","106"
"171","25","0.1","9","15","105","18","0","5000","25","50","342276.2794202904","8288.17769974658","0.014118747442580489","27"
"173","25","0.1","9","15","105","18","0","5000","25","50","347571.42189000593","8787.726680396201","0.020146024292499076","64"
"176","25","0.1","9","15","105","18","0","5000","25","50","250220.10332765573","7054.803909027175","0.017553245154310112","45"
"174","25","0.1","9","15","105","18","0","5000","25","50","324381.064893076","8464.330790198452","0.018127508044554916","47"
"183","25","0.1","9","15","105","19","0","5000","25","50","406261.27672296064","10471.628569698581","0.015108474512019906","80"
"182","25","0.1","9","15","105","19","0","5000","25","50","232615.7302084596","7048.734564534874","0.01603142827908292","57"
"178","25","0.1","9","15","105","18","0","5000","25","50","311340.07275842445","7112.118601136321","0.017285901535348112","44"
"175","25","0.1","9","15","105","18","0","5000","25","50","281795.7700083662","7089.1975290316905","0.015369241351474945","42"
"180","25","0.1","9","15","105","18","0","5000","25","50","428292.690325484","9676.063556795563","0.02051517859905787","22"
"177","25","0.1","9","15","105","18","0","5000","25","50","320134.831106572","7155.224382057223","0.01520693832403655","49"
"181","25","0.1","9","15","105","19","0","5000","25","50","235467.73007698578","6085.596156906308","0.016459667450016997","28"
"179","25","0.1","9","15","105","18","0","5000","25","50","234354.40007241984","5636.810300973339","0.014266294197814746","87"
"186","25","0.1","9","15","105","19","0","5000","25","50","222265.96332765385","6236.989179611702","0.016691643796539257","88"
"184","25","0.1","9","15","105","19","0","5000","25","50","224758.0152362073","8247.113977399385","0.01679244854928212","103"
"191","25","0.1","9","15","105","20","0","5000","25","50","238715.92934526925","6573.810289932637","0.018642988927501575","54"
"187","25","0.1","9","15","105","19","0","5000","25","50","268574.03867267864","6357.963857765025","0.01851372794688442","90"
"188","25","0.1","9","15","105","19","0","5000","25","50","276929.24314866506","7021.961238684551","0.018216530866708935","50"
"189","25","0.1","9","15","105","19","0","5000","25","50","365999.80509978364","9396.585295098988","0.016720347636007764","68"
"193","25","0.1","9","15","105","20","0","5000","25","50","233238.52226327942","5506.670961697155","0.015271371309181964","79"
"192","25","0.1","9","15","105","20","0","5000","25","50","265706.5034327598","6619.105305173556","0.016810671601478772","93"
"190","25","0.1","9","15","105","19","0","5000","25","50","217985.98186734255","5394.459128006006","0.016888010594372532","72"
"185","25","0.1","9","15","105","19","0","5000","25","50","296314.46721544734","7359.561963138256","0.015242327844394384","62"
"198","25","0.1","9","15","105","20","0","5000","25","50","241443.2776150574","7458.07708217732","0.01721821811889927","69"
"194","25","0.1","9","15","105","20","0","5000","25","50","298700.0840155079","8391.476149635213","0.014847651125369352","105"
"196","25","0.1","9","15","105","20","0","5000","25","50","199549.30641033265","5657.808969568245","0.019535808440363282","75"
"195","25","0.1","9","15","105","20","0","5000","25","50","247100.16230337214","8119.560365712323","0.01875800222658137","62"
"200","25","0.1","9","15","105","20","0","5000","25","50","189319.1167786672","6815.015241166381","0.01851118716256715","74"
"199","25","0.1","9","15","105","20","0","5000","25","50","292405.76233334775","7725.986366824531","0.017644944355969024","91"
"201","25","0.1","9","15","105","21","0","5000","25","50","410144.828432262","9388.17245497033","0.016564651489817176","27"
"203","25","0.1","9","15","105","21","0","5000","25","50","318596.25114308705","8236.756661158317","0.01865585306194003","65"
"197","25","0.1","9","15","105","20","0","5000","25","50","219984.22567981592","6475.554051014707","0.017183546286274175","97"
"205","25","0.1","9","15","105","21","0","5000","25","50","238048.9316658932","6733.626704634444","0.01433214224289571","112"
"206","25","0.1","9","15","105","21","0","5000","25","50","214056.7994928393","6729.931720652986","0.018651712490999138","57"
"207","25","0.1","9","15","105","21","0","5000","25","50","255308.9078992504","7916.2327467131745","0.021359502992742613","63"
"213","25","0.1","9","15","105","22","0","5000","25","50","236148.91284871817","7306.42547587825","0.017828767428817498","106"
"210","25","0.1","9","15","105","21","0","5000","25","50","273064.41493534326","7005.135880461092","0.014377034331740717","67"
"212","25","0.1","9","15","105","22","0","5000","25","50","326698.4566408439","7857.110838746935","0.014852811671228568","24"
"208","25","0.1","9","15","105","21","0","5000","25","50","250757.4812253109","6445.201407430969","0.017994732252066027","67"
"202","25","0.1","9","15","105","21","0","5000","25","50","198295.86973609138","4807.881986657682","0.014916774607241829","83"
"209","25","0.1","9","15","105","21","0","5000","25","50","225177.75647670354","4858.772456428035","0.017382166602055153","47"
"214","25","0.1","9","15","105","22","0","5000","25","50","224758.22082160303","5007.417049759045","0.0173280511630167","64"
"215","25","0.1","9","15","105","22","0","5000","25","50","240629.09418711643","6181.490340631037","0.01592595225754081","34"
"211","25","0.1","9","15","105","22","0","5000","25","50","195023.18855430008","5642.597492832367","0.013159461629482814","85"
"216","25","0.1","9","15","105","22","0","5000","25","50","268505.5791262865","6783.835287233667","0.01789582654776429","68"
"204","25","0.1","9","15","105","21","0","5000","25","50","235244.6716824139","7564.857917339655","0.018071841697852267","72"
"218","25","0.1","9","15","105","22","0","5000","25","50","208400.58673884027","5134.218045915208","0.020489944116767172","49"
"224","25","0.1","9","15","105","23","0","5000","25","50","244024.0953667232","8195.521641096935","0.01954004931085148","104"
"222","25","0.1","9","15","105","23","0","5000","25","50","190763.24772098","5454.501078978159","0.02053189975303515","61"
"220","25","0.1","9","15","105","22","0","5000","25","50","270480.27173705626","7487.94600324774","0.016196777172799166","60"
"217","25","0.1","9","15","105","22","0","5000","25","50","181487.4593558822","5941.345606126788","0.016586294392324605","44"
"223","25","0.1","9","15","105","23","0","5000","25","50","264086.82132717816","7274.292796276711","0.01511491598535924","66"
"219","25","0.1","9","15","105","22","0","5000","25","50","326962.68425182835","8305.33666769902","0.014360242734398272","52"
"227","25","0.1","9","15","105","23","0","5000","25","50","301718.9383406043","8262.703703665265","0.015166349289656576","83"
"229","25","0.1","9","15","105","23","0","5000","25","50","224426.5372002108","7165.533414400175","0.015285196691973077","99"
"221","25","0.1","9","15","105","23","0","5000","25","50","300252.0362135256","9430.538183772082","0.018519138882088358","67"
"226","25","0.1","9","15","105","23","0","5000","25","50","174496.69869689737","5188.878646793755","0.015687957619382086","38"
"233","25","0.1","9","15","105","24","0","5000","25","50","303006.1775552119","6978.5944015548475","0.018321570606720235","46"
"234","25","0.1","9","15","105","24","0","5000","25","50","269498.69130449736","7970.678905236836","0.020568455615380704","55"
"235","25","0.1","9","15","105","24","0","5000","25","50","267386.92242831603","5910.9703671525485","0.014722571617213166","57"
"228","25","0.1","9","15","105","23","0","5000","25","50","309352.4017883855","7549.990039462221","0.014145327409007528","40"
"232","25","0.1","9","15","105","24","0","5000","25","50","236399.17741828496","5718.691800586878","0.01711261452732586","95"
"231","25","0.1","9","15","105","24","0","5000","25","50","220212.86818332848","4864.822014372749","0.015413154326575943","55"
"225","25","0.1","9","15","105","23","0","5000","25","50","278120.93211112963","6977.896294188645","0.017545396088531815","109"
"236","25","0.1","9","15","105","24","0","5000","25","50","288260.70389381016","7092.510503621685","0.016121495829520417","59"
"237","25","0.1","9","15","105","24","0","5000","25","50","245405.7037933091","6424.453876130659","0.01468093033802371","79"
"230","25","0.1","9","15","105","23","0","5000","25","50","198310.80501422103","5311.422446068409","0.01776270991428036","106"
"239","25","0.1","9","15","105","24","0","5000","25","50","249536.90295206584","7508.520178428539","0.01260894519459976","105"
"238","25","0.1","9","15","105","24","0","5000","25","50","198188.65707350054","5636.236562594234","0.015190076727992963","128"
"240","25","0.1","9","15","105","24","0","5000","25","50","169124.6044952851","5291.802453057101","0.01533369392307509","53"
"245","25","0.1","9","15","105","25","0","5000","25","50","232272.95647231126","6714.606589030849","0.014561440638659245","82"
"242","25","0.1","9","15","105","25","0","5000","25","50","158179.70023999794","5355.1057138620035","0.019901206330536617","56"
"243","25","0.1","9","15","105","25","0","5000","25","50","243073.29040043498","6238.356046124254","0.018241694808394354","71"
"241","25","0.1","9","15","105","25","0","5000","25","50","291799.4146596256","6520.680713881293","0.02016715504761514","21"
"246","25","0.1","9","15","105","25","0","5000","25","50","384188.84004800796","8497.87187789997","0.014140675958638813","54"
"244","25","0.1","9","15","105","25","0","5000","25","50","142082.10213589843","4168.548447765632","0.015145915384466182","64"
"248","25","0.1","9","15","105","25","0","5000","25","50","299322.4129386875","7329.868242319641","0.017578978113728824","34"
"250","25","0.1","9","15","105","25","0","5000","25","50","277717.9577830116","5979.054580469941","0.013479113144206108","67"
"247","25","0.1","9","15","105","25","0","5000","25","50","177273.44887139378","6265.401921196255","0.017344037542802674","89"
