"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.1"
"04/16/2025 12:38:43:944 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [wealth] of investors","mean [profit] of turtles-on patches","mean [risk-of-failing] of turtles-on patches","total-business-failures"
"49","25","0.1","9","15","105","5","0","5000","25","50","165019.5530524356","5686.602509481524","0.018634143847819057","99"
"52","25","0.1","9","15","105","6","0","5000","25","50","170551.92142710462","6393.828558022633","0.01485823635162549","122"
"59","25","0.1","9","15","105","6","0","5000","25","50","285885.1943965504","7069.425175564012","0.014955314678691097","84"
"58","25","0.1","9","15","105","6","0","5000","25","50","460551.87851639354","9926.848023948342","0.01602549477096827","43"
"56","25","0.1","9","15","105","6","0","5000","25","50","305014.77626375464","7653.78298865754","0.024030543054233848","83"
"60","25","0.1","9","15","105","6","0","5000","25","50","271730.5660171474","7866.859871063761","0.020461550013972388","46"
"54","25","0.1","9","15","105","6","0","5000","25","50","271672.9271460503","7673.511443300398","0.022189467516656087","101"
"57","25","0.1","9","15","105","6","0","5000","25","50","252269.52458973802","7610.572954550826","0.01828541566226136","56"
"65","25","0.1","9","15","105","7","0","5000","25","50","177581.30719510696","5092.745983786001","0.018747361597410316","79"
"64","25","0.1","9","15","105","7","0","5000","25","50","298848.2222353403","8488.632791896514","0.014047599099792358","136"
"61","25","0.1","9","15","105","7","0","5000","25","50","215223.09705985626","8331.329368661793","0.02327682995644685","59"
"62","25","0.1","9","15","105","7","0","5000","25","50","247780.99438781888","6548.293574862624","0.014011252220964377","104"
"63","25","0.1","9","15","105","7","0","5000","25","50","346497.9691942609","9243.156384255406","0.01695904191562136","82"
"66","25","0.1","9","15","105","7","0","5000","25","50","249827.0415172115","8702.588952355485","0.019013073540867582","62"
"67","25","0.1","9","15","105","7","0","5000","25","50","260712.8359911574","5857.65952355534","0.022671842707465563","78"
"70","25","0.1","9","15","105","7","0","5000","25","50","313675.582027695","7042.933707909462","0.014197910716134545","55"
"68","25","0.1","9","15","105","7","0","5000","25","50","278294.3304357639","5723.083207229267","0.012303656078495009","129"
"71","25","0.1","9","15","105","8","0","5000","25","50","244492.40617885636","6582.171754188198","0.015955334628606918","131"
"73","25","0.1","9","15","105","8","0","5000","25","50","242693.12954395945","6194.044128526992","0.01739962834463293","38"
"69","25","0.1","9","15","105","7","0","5000","25","50","282987.1111148518","6983.816452419907","0.01525851034712333","115"
"74","25","0.1","9","15","105","8","0","5000","25","50","340865.813386041","8701.399266548817","0.015553666767053904","67"
"72","25","0.1","9","15","105","8","0","5000","25","50","218550.5863330082","5042.791674599633","0.016897846712391425","61"
"76","25","0.1","9","15","105","8","0","5000","25","50","208798.40838540957","5023.7269445903585","0.016674366158989967","96"
"75","25","0.1","9","15","105","8","0","5000","25","50","266537.262911601","7298.312226928259","0.01699420225122901","139"
"77","25","0.1","9","15","105","8","0","5000","25","50","301065.11217440554","6968.709101033463","0.01592708039709832","54"
"79","25","0.1","9","15","105","8","0","5000","25","50","175488.55866055452","5189.174888247224","0.017384689362414527","119"
"80","25","0.1","9","15","105","8","0","5000","25","50","329258.76500416105","7315.119266870811","0.02084551088459355","38"
"84","25","0.1","9","15","105","9","0","5000","25","50","236158.30220980637","5980.2778973518725","0.014481317007531485","107"
"83","25","0.1","9","15","105","9","0","5000","25","50","283389.2320992873","6127.610536163019","0.017687864319521844","35"
"78","25","0.1","9","15","105","8","0","5000","25","50","334624.82776359795","9009.046088762654","0.017484113257747506","74"
"82","25","0.1","9","15","105","9","0","5000","25","50","306767.4039739793","9951.913780051016","0.015954863908224683","100"
"85","25","0.1","9","15","105","9","0","5000","25","50","283655.61676019337","6221.303335173386","0.017004607484656407","30"
"81","25","0.1","9","15","105","9","0","5000","25","50","358134.40922370384","10013.29653414916","0.015189627853299782","147"
"86","25","0.1","9","15","105","9","0","5000","25","50","223808.66761114143","7300.693171083381","0.020607507339790224","168"
"88","25","0.1","9","15","105","9","0","5000","25","50","250250.57180975514","6160.041189994093","0.01817527112373749","44"
"95","25","0.1","9","15","105","10","0","5000","25","50","253010.48727059973","7432.33540702107","0.01996725122090008","101"
"93","25","0.1","9","15","105","10","0","5000","25","50","83331.48167313011","3762.4336679754724","0.02264110445369261","150"
"89","25","0.1","9","15","105","9","0","5000","25","50","295509.09536368033","8753.105461533918","0.014637387966972648","88"
"94","25","0.1","9","15","105","10","0","5000","25","50","338197.10872118885","9245.378295251248","0.017499275563552862","76"
"92","25","0.1","9","15","105","10","0","5000","25","50","234911.66536166662","6871.028231135599","0.015925401671441335","109"
"90","25","0.1","9","15","105","9","0","5000","25","50","321328.6883891711","9368.21664850295","0.01398144615114694","138"
"91","25","0.1","9","15","105","10","0","5000","25","50","190140.7217975625","4588.283627365333","0.01577557378087244","68"
"87","25","0.1","9","15","105","9","0","5000","25","50","367694.6421726117","8658.892511917635","0.015709060971022194","71"
"96","25","0.1","9","15","105","10","0","5000","25","50","247137.60191923138","6935.838939229325","0.01584785163474712","90"
"99","25","0.1","9","15","105","10","0","5000","25","50","290370.361513766","8366.371221744226","0.016113158417596835","51"
"97","25","0.1","9","15","105","10","0","5000","25","50","176251.00460118733","6865.922072001682","0.019217950666737826","133"
"102","25","0.1","9","15","105","11","0","5000","25","50","331961.6299040791","7473.044022528716","0.014891454519918062","31"
"101","25","0.1","9","15","105","11","0","5000","25","50","266796.7580217947","8631.208707624999","0.022381321483739263","111"
"100","25","0.1","9","15","105","10","0","5000","25","50","259902.58039039053","8213.49805718917","0.02127176857774195","98"
"98","25","0.1","9","15","105","10","0","5000","25","50","373809.55280316906","9979.115519489198","0.015734638897255158","66"
"103","25","0.1","9","15","105","11","0","5000","25","50","328686.3912543259","7904.877360195034","0.017290554653217053","68"
"104","25","0.1","9","15","105","11","0","5000","25","50","220563.0021377113","7488.205430523316","0.01416339354853233","125"
"106","25","0.1","9","15","105","11","0","5000","25","50","254080.20555877627","7510.0727213880655","0.019068448687704666","61"
"105","25","0.1","9","15","105","11","0","5000","25","50","250960.97993348222","7067.418361610732","0.019098025697559484","85"
"108","25","0.1","9","15","105","11","0","5000","25","50","203309.24134088864","7832.367729916103","0.02029294817168245","155"
"114","25","0.1","9","15","105","12","0","5000","25","50","247589.18561447132","6256.590208811302","0.016470216031116005","29"
"107","25","0.1","9","15","105","11","0","5000","25","50","239527.97475159186","6607.34362330166","0.015266076530268714","73"
"111","25","0.1","9","15","105","12","0","5000","25","50","246582.04352856337","6679.483534126927","0.019299450614287946","45"
"109","25","0.1","9","15","105","11","0","5000","25","50","256611.27023284195","6684.067437918897","0.013073413996758043","95"
"117","25","0.1","9","15","105","12","0","5000","25","50","259723.20745102133","6084.54040809496","0.016466762225821236","46"
"110","25","0.1","9","15","105","11","0","5000","25","50","236836.266238429","6392.789699513015","0.0160317917888459","101"
"113","25","0.1","9","15","105","12","0","5000","25","50","230435.78432235916","5624.551433655085","0.017554992109098482","76"
"112","25","0.1","9","15","105","12","0","5000","25","50","268821.4615271133","7018.476801937458","0.017939494664712532","69"
"121","25","0.1","9","15","105","13","0","5000","25","50","282422.0631903181","7179.876615589292","0.018383044209103725","92"
"116","25","0.1","9","15","105","12","0","5000","25","50","306141.08980180416","7139.473603323238","0.017174145886059637","61"
"120","25","0.1","9","15","105","12","0","5000","25","50","281251.851665719","7737.05098430072","0.018813199751105434","80"
"115","25","0.1","9","15","105","12","0","5000","25","50","318950.429158483","8157.555032361811","0.015315705521863503","57"
"118","25","0.1","9","15","105","12","0","5000","25","50","275762.0178423973","7005.0156081964515","0.014117949511229078","70"
"125","25","0.1","9","15","105","13","0","5000","25","50","285841.49253969884","7852.678524845809","0.016376230050083276","70"
"119","25","0.1","9","15","105","12","0","5000","25","50","207504.59265975968","6609.582673764223","0.01832602155708382","95"
"122","25","0.1","9","15","105","13","0","5000","25","50","294161.7312270409","8356.32531876086","0.018917242586672794","72"
"130","25","0.1","9","15","105","13","0","5000","25","50","235986.9746115246","6800.661813533043","0.01502620950521634","137"
"128","25","0.1","9","15","105","13","0","5000","25","50","166387.67108678783","3785.0119616540715","0.015275518350412078","140"
"133","25","0.1","9","15","105","14","0","5000","25","50","222024.18583813615","6560.688019424875","0.025306951049122926","93"
"123","25","0.1","9","15","105","13","0","5000","25","50","273755.9648373502","8014.157319974551","0.016705760442116184","143"
"127","25","0.1","9","15","105","13","0","5000","25","50","314210.4064117675","7722.4071542319725","0.02034334187098652","72"
"129","25","0.1","9","15","105","13","0","5000","25","50","168244.54795209772","6058.464107304356","0.018430841059882425","41"
"126","25","0.1","9","15","105","13","0","5000","25","50","203369.34494896443","8117.9022854539935","0.02129442412327317","152"
"124","25","0.1","9","15","105","13","0","5000","25","50","248643.0870106893","9696.592266077347","0.018497786161275148","125"
"131","25","0.1","9","15","105","14","0","5000","25","50","253406.59548482846","5661.58609491777","0.01753216242233507","70"
"132","25","0.1","9","15","105","14","0","5000","25","50","203010.90771212612","4641.435612769916","0.016775297737428228","100"
"134","25","0.1","9","15","105","14","0","5000","25","50","297436.6186282661","8172.240873964022","0.01860657060099775","55"
"135","25","0.1","9","15","105","14","0","5000","25","50","254020.4322197124","6419.309452767981","0.019353985279783013","50"
"136","25","0.1","9","15","105","14","0","5000","25","50","174145.95227536594","5858.453676970301","0.019234096569979535","73"
"137","25","0.1","9","15","105","14","0","5000","25","50","232303.66686771635","6515.13281603781","0.0166650666406051","101"
"144","25","0.1","9","15","105","15","0","5000","25","50","230457.64063318353","6279.630803260874","0.018218790835804508","54"
"138","25","0.1","9","15","105","14","0","5000","25","50","146082.35758385976","4747.230308934136","0.021934362664032266","49"
"139","25","0.1","9","15","105","14","0","5000","25","50","255681.8884895263","6396.790262374005","0.014484349505679856","77"
"140","25","0.1","9","15","105","14","0","5000","25","50","340898.4812704175","7385.377848291275","0.0200618060919798","61"
"143","25","0.1","9","15","105","15","0","5000","25","50","203391.53375933476","5160.62625050559","0.014482750140451426","98"
"147","25","0.1","9","15","105","15","0","5000","25","50","223975.34372425982","6386.295303170286","0.02153139043888357","81"
"145","25","0.1","9","15","105","15","0","5000","25","50","340223.27597461775","9404.519985939629","0.017202519500134912","119"
"141","25","0.1","9","15","105","15","0","5000","25","50","317343.3364425057","6496.893009934068","0.017272746323029057","18"
"146","25","0.1","9","15","105","15","0","5000","25","50","277309.49482816464","6905.643648402551","0.017755971095145016","48"
"142","25","0.1","9","15","105","15","0","5000","25","50","225976.17807815433","7233.688841053644","0.01541412278522003","74"
"148","25","0.1","9","15","105","15","0","5000","25","50","368403.9646725747","7751.226194104573","0.014345099438103553","87"
"152","25","0.1","9","15","105","16","0","5000","25","50","278539.0256052179","7905.103561414421","0.015013296587523579","79"
"149","25","0.1","9","15","105","15","0","5000","25","50","319305.0923728548","6740.056951449279","0.01610169836333994","49"
"151","25","0.1","9","15","105","16","0","5000","25","50","360697.4571645018","7422.468485066385","0.013242991157294288","25"
"158","25","0.1","9","15","105","16","0","5000","25","50","300680.23839370214","8878.57747014368","0.020962797739997794","81"
"153","25","0.1","9","15","105","16","0","5000","25","50","258505.2759354388","8040.856683739473","0.014792209150248418","146"
"154","25","0.1","9","15","105","16","0","5000","25","50","189981.87755640346","6453.073975522428","0.017409218237859257","54"
"155","25","0.1","9","15","105","16","0","5000","25","50","356207.55988945736","9631.207971283508","0.012807839983518235","131"
"150","25","0.1","9","15","105","15","0","5000","25","50","307361.2548381228","8242.480984225633","0.015552214034286787","67"
"156","25","0.1","9","15","105","16","0","5000","25","50","247386.83841176986","6733.040109504994","0.016231372416918088","95"
"157","25","0.1","9","15","105","16","0","5000","25","50","326187.65839915536","8043.101995408142","0.015080938540362257","40"
"161","25","0.1","9","15","105","17","0","5000","25","50","287962.9604280168","7859.091406478756","0.017067070551190278","63"
"159","25","0.1","9","15","105","16","0","5000","25","50","213996.30768261873","6027.905274888273","0.013517976211855241","116"
"160","25","0.1","9","15","105","16","0","5000","25","50","192697.48193387815","6130.279380283903","0.01999615497556642","124"
"163","25","0.1","9","15","105","17","0","5000","25","50","245492.3985141867","6567.567008899737","0.017503654827851198","108"
"166","25","0.1","9","15","105","17","0","5000","25","50","242601.63855276332","7356.661070044062","0.016589286274337478","48"
"162","25","0.1","9","15","105","17","0","5000","25","50","253275.73455264248","7090.469043274466","0.018077321977398735","47"
"164","25","0.1","9","15","105","17","0","5000","25","50","292108.05835236725","6647.179451308238","0.0185829115216365","41"
"165","25","0.1","9","15","105","17","0","5000","25","50","269659.8849493015","6347.786847607721","0.014269443540747157","47"
"168","25","0.1","9","15","105","17","0","5000","25","50","188146.71713232028","5491.0984352428395","0.022745022737039676","88"
"167","25","0.1","9","15","105","17","0","5000","25","50","174329.99473272706","4660.527383965179","0.01635914199352053","115"
"169","25","0.1","9","15","105","17","0","5000","25","50","248055.797826007","6121.203153522778","0.015159660482488107","77"
"171","25","0.1","9","15","105","18","0","5000","25","50","242885.89208503117","6790.4134687176465","0.013425873884611856","49"
"173","25","0.1","9","15","105","18","0","5000","25","50","392716.195888947","8478.520586906676","0.017984980049222086","42"
"176","25","0.1","9","15","105","18","0","5000","25","50","148518.47968150725","6654.564223744632","0.020512851204126638","176"
"170","25","0.1","9","15","105","17","0","5000","25","50","332066.84062024974","7604.564663875976","0.014823744573892177","26"
"175","25","0.1","9","15","105","18","0","5000","25","50","268578.22606534814","7984.245252531523","0.015222572075999493","140"
"172","25","0.1","9","15","105","18","0","5000","25","50","246638.69926832133","6353.639048147494","0.01563293872101873","93"
"174","25","0.1","9","15","105","18","0","5000","25","50","157465.77243247532","5613.50766696077","0.018797460489217127","140"
"178","25","0.1","9","15","105","18","0","5000","25","50","349815.2950754217","9725.072011677355","0.017944254038171868","92"
"181","25","0.1","9","15","105","19","0","5000","25","50","296273.0021714846","7715.71976375854","0.017829061226527037","82"
"180","25","0.1","9","15","105","18","0","5000","25","50","294864.17365927907","9459.204360147865","0.014248076983545816","123"
"177","25","0.1","9","15","105","18","0","5000","25","50","231991.12416269115","6583.4187369479105","0.016150201625171758","83"
"179","25","0.1","9","15","105","18","0","5000","25","50","321419.2300639801","7708.778885803479","0.01482761660225884","76"
"183","25","0.1","9","15","105","19","0","5000","25","50","189364.33987458606","6713.411907595829","0.019249435103037674","76"
"182","25","0.1","9","15","105","19","0","5000","25","50","259085.06377100214","6333.589146715886","0.01312938686847614","70"
"187","25","0.1","9","15","105","19","0","5000","25","50","362478.23895232735","8796.609230159207","0.017160892825334007","24"
"188","25","0.1","9","15","105","19","0","5000","25","50","175903.8044268192","4081.4472109062517","0.01867192808516951","73"
"189","25","0.1","9","15","105","19","0","5000","25","50","215743.79852287023","7880.752464409035","0.01692359490913343","108"
"185","25","0.1","9","15","105","19","0","5000","25","50","307782.1129826145","8696.729237231239","0.01590464884859709","133"
"193","25","0.1","9","15","105","20","0","5000","25","50","254224.30713129207","5582.2814783945605","0.019028738766598635","73"
"186","25","0.1","9","15","105","19","0","5000","25","50","291485.6136988242","6436.943888053761","0.01566257123034956","73"
"184","25","0.1","9","15","105","19","0","5000","25","50","230679.17104506056","7846.551495996527","0.010936359902299464","95"
"192","25","0.1","9","15","105","20","0","5000","25","50","256959.31264275347","6722.686230578255","0.020308623114105098","55"
"191","25","0.1","9","15","105","20","0","5000","25","50","247470.70437364336","7405.976696664349","0.014953900321116218","81"
"190","25","0.1","9","15","105","19","0","5000","25","50","249659.93052461778","5267.729208512627","0.017810098646473028","92"
"197","25","0.1","9","15","105","20","0","5000","25","50","262696.89285612776","8516.207445542557","0.019874393588192107","70"
"199","25","0.1","9","15","105","20","0","5000","25","50","326817.7237985418","8069.31848560188","0.01234831667812851","60"
"195","25","0.1","9","15","105","20","0","5000","25","50","248412.30056084515","7088.015186180142","0.015697323374221767","102"
"196","25","0.1","9","15","105","20","0","5000","25","50","276833.9828027621","7514.786322498058","0.01715014673901463","102"
"198","25","0.1","9","15","105","20","0","5000","25","50","196935.45030878115","7252.495251953464","0.0162395745152413","135"
"194","25","0.1","9","15","105","20","0","5000","25","50","261395.87279718116","6942.576525208268","0.01675767516009049","117"
"203","25","0.1","9","15","105","21","0","5000","25","50","338349.8124816542","8496.296881176466","0.018711020482663772","55"
"201","25","0.1","9","15","105","21","0","5000","25","50","286383.538754568","7183.057816057081","0.020407001112714117","67"
"209","25","0.1","9","15","105","21","0","5000","25","50","330575.3266594777","9069.397168183734","0.017072544364462962","79"
"200","25","0.1","9","15","105","20","0","5000","25","50","195250.3575923767","5591.867792462539","0.015269603951406974","104"
"202","25","0.1","9","15","105","21","0","5000","25","50","246197.71004669383","7031.795937540422","0.014062637577266189","82"
"204","25","0.1","9","15","105","21","0","5000","25","50","284485.77498068736","7277.917627287477","0.013431887436310732","83"
"205","25","0.1","9","15","105","21","0","5000","25","50","169745.4220629364","5190.762058872091","0.017369104783501434","134"
"207","25","0.1","9","15","105","21","0","5000","25","50","214732.68632031273","6512.084793511244","0.021083603418243658","89"
"211","25","0.1","9","15","105","22","0","5000","25","50","341524.8504661607","9500.568803491853","0.017158038807809674","77"
"208","25","0.1","9","15","105","21","0","5000","25","50","269137.6391769672","7667.893832125445","0.017033588032562358","102"
"206","25","0.1","9","15","105","21","0","5000","25","50","237959.82583695606","7428.835992340744","0.0163048474504804","108"
"210","25","0.1","9","15","105","21","0","5000","25","50","244217.5009050454","6657.266446215356","0.013402612569572259","22"
"212","25","0.1","9","15","105","22","0","5000","25","50","220625.69561157745","5203.05141192119","0.015276733533312917","136"
"217","25","0.1","9","15","105","22","0","5000","25","50","285890.74341733987","6952.479619815841","0.015745253412061302","76"
"214","25","0.1","9","15","105","22","0","5000","25","50","222242.1431435637","6863.464549111363","0.01865649215437462","133"
"215","25","0.1","9","15","105","22","0","5000","25","50","195732.86060953207","6262.597678472883","0.01863888890652892","63"
"213","25","0.1","9","15","105","22","0","5000","25","50","261010.030907961","7578.821703041235","0.02443010740117374","55"
"218","25","0.1","9","15","105","22","0","5000","25","50","319419.62404576736","8129.093961249548","0.018320572806033393","103"
"216","25","0.1","9","15","105","22","0","5000","25","50","264653.77889990754","6760.647863693584","0.015213598428135956","103"
"220","25","0.1","9","15","105","22","0","5000","25","50","284847.79120706563","10414.893056350427","0.0192193204962482","85"
"222","25","0.1","9","15","105","23","0","5000","25","50","328980.3858426636","8786.557471325526","0.018761936585029136","84"
"219","25","0.1","9","15","105","22","0","5000","25","50","305453.61032094667","9070.732310786092","0.015094078279660425","154"
"221","25","0.1","9","15","105","23","0","5000","25","50","203868.1511873136","6454.858426850776","0.02036812321074573","120"
"223","25","0.1","9","15","105","23","0","5000","25","50","242027.9134664975","7923.632362831422","0.018767740939880248","72"
"224","25","0.1","9","15","105","23","0","5000","25","50","189777.80660713025","5664.8837743956765","0.015922301743504255","87"
"229","25","0.1","9","15","105","23","0","5000","25","50","174056.3689558408","4436.099414627083","0.021837978098602703","73"
"225","25","0.1","9","15","105","23","0","5000","25","50","325694.1788882211","5789.8119898563755","0.011099957461295705","28"
"227","25","0.1","9","15","105","23","0","5000","25","50","266669.0553760485","5543.244936291286","0.01652941293162712","57"
"226","25","0.1","9","15","105","23","0","5000","25","50","161073.94093910695","3381.9481744022","0.01673864732206198","48"
"228","25","0.1","9","15","105","23","0","5000","25","50","350788.9009840494","8112.913025890135","0.02001949380278111","71"
"230","25","0.1","9","15","105","23","0","5000","25","50","297544.3214344988","7467.778970065768","0.015334922494349512","106"
"231","25","0.1","9","15","105","24","0","5000","25","50","312673.2934255279","8377.758592922311","0.015803380284391683","111"
"234","25","0.1","9","15","105","24","0","5000","25","50","247430.1848181979","6672.396592337807","0.014958018368662057","68"
"232","25","0.1","9","15","105","24","0","5000","25","50","289776.2418481561","7482.0511724808175","0.017127300254976958","36"
"235","25","0.1","9","15","105","24","0","5000","25","50","293435.22066720517","7508.377397949221","0.019957207345042458","50"
"233","25","0.1","9","15","105","24","0","5000","25","50","267180.52901141625","7391.040533395493","0.017028915092763924","83"
"236","25","0.1","9","15","105","24","0","5000","25","50","297731.74466654914","7593.977911191395","0.015049993271267834","24"
"241","25","0.1","9","15","105","25","0","5000","25","50","243977.91126792715","6760.029123127288","0.015582881195371925","83"
"237","25","0.1","9","15","105","24","0","5000","25","50","249258.95978896608","6508.738503097551","0.016126148490172656","47"
"238","25","0.1","9","15","105","24","0","5000","25","50","287532.0259801597","8192.954809285595","0.02370398654344666","95"
"239","25","0.1","9","15","105","24","0","5000","25","50","321295.26690353197","8627.708617877955","0.016984314815430824","139"
"246","25","0.1","9","15","105","25","0","5000","25","50","230785.70259646664","6661.866179238833","0.015281593870231631","127"
"242","25","0.1","9","15","105","25","0","5000","25","50","297470.1168975151","8136.925046154634","0.017171895353639527","90"
"243","25","0.1","9","15","105","25","0","5000","25","50","211045.2087089153","6613.075945692201","0.01493895412290028","114"
"240","25","0.1","9","15","105","24","0","5000","25","50","290247.9011058866","7653.185014470629","0.018127808677016754","53"
"245","25","0.1","9","15","105","25","0","5000","25","50","322835.4941287094","8641.924433922686","0.017516138060398624","72"
"244","25","0.1","9","15","105","25","0","5000","25","50","303463.8217607778","6691.541390714089","0.014553449903684313","28"
"247","25","0.1","9","15","105","25","0","5000","25","50","223002.49764928417","7191.279610501469","0.01459970239047456","94"
"250","25","0.1","9","15","105","25","0","5000","25","50","175777.08835171704","6693.619052375536","0.018010337476545287","77"
"249","25","0.1","9","15","105","25","0","5000","25","50","276364.8074144195","7830.919693378705","0.014972603587874098","79"
