"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.1"
"04/16/2025 09:39:22:315 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors","standard-deviation [wealth] of investors"
"13","25","0.1","9","1","5","0","5000","105","15","50","198722.3651835961","235840.8291214488"
"20","25","0.1","9","1","5","0","5000","105","15","50","361591.37767103076","365520.13343244116"
"22","25","0.1","9","2","5","0","5000","105","15","50","454184.69906017673","265455.0220950829"
"15","25","0.1","9","1","5","0","5000","105","15","50","206469.8040378344","225370.04544995757"
"23","25","0.1","9","2","5","0","5000","105","15","50","401139.3114204446","274817.5784232383"
"24","25","0.1","9","2","5","0","5000","105","15","50","301418.6224111823","315180.24582493637"
"25","25","0.1","9","2","5","0","5000","105","15","50","332222.91526196356","314718.3112396911"
"26","25","0.1","9","2","5","0","5000","105","15","50","313993.79433853494","299271.3023183853"
"27","25","0.1","9","2","5","0","5000","105","15","50","305555.0105659177","266584.7757812476"
"28","25","0.1","9","2","5","0","5000","105","15","50","424135.821632595","304767.46475129755"
"30","25","0.1","9","2","5","0","5000","105","15","50","456993.4063159063","397451.8324898249"
"29","25","0.1","9","2","5","0","5000","105","15","50","311847.35923080816","264932.09421639534"
"32","25","0.1","9","3","5","0","5000","105","15","50","431452.51753800275","439897.2301670294"
"34","25","0.1","9","3","5","0","5000","105","15","50","511026.45725766034","315902.8062502211"
"33","25","0.1","9","3","5","0","5000","105","15","50","418218.5662038352","359335.4952545927"
"35","25","0.1","9","3","5","0","5000","105","15","50","558595.6018489796","357764.61384314136"
"36","25","0.1","9","3","5","0","5000","105","15","50","522863.3221958881","306752.21967077535"
"39","25","0.1","9","3","5","0","5000","105","15","50","489712.19239896646","282521.9619917917"
"37","25","0.1","9","3","5","0","5000","105","15","50","493005.19978922146","478248.4760236039"
"31","25","0.1","9","3","5","0","5000","105","15","50","504243.6486552533","394563.325238944"
"38","25","0.1","9","3","5","0","5000","105","15","50","405475.0762870027","276851.12968036154"
"40","25","0.1","9","3","5","0","5000","105","15","50","762809.9558663868","397874.6239231377"
"43","25","0.1","9","4","5","0","5000","105","15","50","484229.99291581125","310530.9970060481"
"42","25","0.1","9","4","5","0","5000","105","15","50","544702.2126524652","399382.14160481415"
"41","25","0.1","9","4","5","0","5000","105","15","50","626576.4498149108","379295.0699306555"
"44","25","0.1","9","4","5","0","5000","105","15","50","398761.686355783","314492.36390181014"
"45","25","0.1","9","4","5","0","5000","105","15","50","707033.5319350021","398606.6118758395"
"47","25","0.1","9","4","5","0","5000","105","15","50","672102.9317418237","291576.4705747317"
"46","25","0.1","9","4","5","0","5000","105","15","50","503013.4033486742","340636.5906445017"
"49","25","0.1","9","4","5","0","5000","105","15","50","475239.22546497686","330925.5480016989"
"48","25","0.1","9","4","5","0","5000","105","15","50","655547.7064862312","371566.57439850946"
"50","25","0.1","9","4","5","0","5000","105","15","50","702262.0377523096","412327.95226596657"
"56","25","0.1","9","5","5","0","5000","105","15","50","602620.5004630124","373547.9971419387"
"51","25","0.1","9","5","5","0","5000","105","15","50","778556.0655266329","425597.1092335636"
"54","25","0.1","9","5","5","0","5000","105","15","50","577799.4735531677","433699.79161137977"
"52","25","0.1","9","5","5","0","5000","105","15","50","573550.5588270983","369180.86697878415"
"55","25","0.1","9","5","5","0","5000","105","15","50","497641.46104794875","393695.96867092117"
"53","25","0.1","9","5","5","0","5000","105","15","50","669573.3538321899","353106.04931116384"
"57","25","0.1","9","5","5","0","5000","105","15","50","647619.9748675895","409689.91902501293"
"59","25","0.1","9","5","5","0","5000","105","15","50","567783.459116391","345323.3027966983"
"58","25","0.1","9","5","5","0","5000","105","15","50","645078.7372422116","299933.90914945386"
"60","25","0.1","9","5","5","0","5000","105","15","50","705781.6836384393","407217.941792918"
"61","25","0.1","9","6","5","0","5000","105","15","50","617195.622009697","391290.067271622"
"65","25","0.1","9","6","5","0","5000","105","15","50","610338.9189876857","411725.3307547428"
"64","25","0.1","9","6","5","0","5000","105","15","50","726068.7450005003","417038.2017473268"
"62","25","0.1","9","6","5","0","5000","105","15","50","723119.0705002622","495246.59585433936"
"66","25","0.1","9","6","5","0","5000","105","15","50","552609.0393214778","334036.8167971809"
"63","25","0.1","9","6","5","0","5000","105","15","50","582412.2378489745","420645.25352601864"
"67","25","0.1","9","6","5","0","5000","105","15","50","511129.64673169446","352955.92304575985"
"68","25","0.1","9","6","5","0","5000","105","15","50","660916.180525595","385881.9840930756"
"69","25","0.1","9","6","5","0","5000","105","15","50","644752.8468899586","282448.0311819471"
"70","25","0.1","9","6","5","0","5000","105","15","50","572321.8975337128","374576.9909827953"
"71","25","0.1","9","7","5","0","5000","105","15","50","667477.0496086907","442837.23790692934"
"73","25","0.1","9","7","5","0","5000","105","15","50","577215.3694565289","334969.6285372061"
"74","25","0.1","9","7","5","0","5000","105","15","50","479865.0158066387","355982.84167132195"
"72","25","0.1","9","7","5","0","5000","105","15","50","700076.9160204148","437076.0194343044"
"77","25","0.1","9","7","5","0","5000","105","15","50","629835.6551791601","457291.21562543535"
"75","25","0.1","9","7","5","0","5000","105","15","50","559613.1710447413","366608.8253348938"
"76","25","0.1","9","7","5","0","5000","105","15","50","517143.02473910357","339952.03134402365"
"80","25","0.1","9","7","5","0","5000","105","15","50","617126.4916284591","389132.32399578"
"79","25","0.1","9","7","5","0","5000","105","15","50","664440.8477649709","372193.1404043883"
"78","25","0.1","9","7","5","0","5000","105","15","50","693239.1533111669","311576.4714445905"
"84","25","0.1","9","8","5","0","5000","105","15","50","861920.0453955963","577931.9604412421"
"82","25","0.1","9","8","5","0","5000","105","15","50","551227.0820210492","326321.5340925488"
"81","25","0.1","9","8","5","0","5000","105","15","50","629020.1910859289","382720.0479509661"
"83","25","0.1","9","8","5","0","5000","105","15","50","734969.1932607293","590451.1355982708"
"85","25","0.1","9","8","5","0","5000","105","15","50","696961.7898504582","341101.3085489562"
"88","25","0.1","9","8","5","0","5000","105","15","50","760142.4033663252","587679.2441729533"
"87","25","0.1","9","8","5","0","5000","105","15","50","689742.0698568554","364820.9870503064"
"86","25","0.1","9","8","5","0","5000","105","15","50","695810.8061072828","357119.2369749977"
"90","25","0.1","9","8","5","0","5000","105","15","50","533278.995191746","329048.35686586116"
"89","25","0.1","9","8","5","0","5000","105","15","50","569538.5019204543","423044.09174761374"
"91","25","0.1","9","9","5","0","5000","105","15","50","521611.3689992675","315357.26264147955"
"93","25","0.1","9","9","5","0","5000","105","15","50","843478.4718803876","457160.20793190727"
"94","25","0.1","9","9","5","0","5000","105","15","50","651054.8993668332","427148.55849820893"
"95","25","0.1","9","9","5","0","5000","105","15","50","652449.9990512021","430857.20674035733"
"96","25","0.1","9","9","5","0","5000","105","15","50","834689.0329436541","417423.8206364528"
"92","25","0.1","9","9","5","0","5000","105","15","50","428910.65020865167","387914.6735620583"
"97","25","0.1","9","9","5","0","5000","105","15","50","596430.5128007998","496105.29142122285"
"98","25","0.1","9","9","5","0","5000","105","15","50","750064.8175247244","486079.8007800914"
"99","25","0.1","9","9","5","0","5000","105","15","50","726540.8263759528","280419.2715910118"
"100","25","0.1","9","9","5","0","5000","105","15","50","551617.4203049865","297460.4980423876"
"102","25","0.1","9","10","5","0","5000","105","15","50","728030.3222558349","537700.1765463088"
"103","25","0.1","9","10","5","0","5000","105","15","50","586933.4307793322","385697.59656046075"
"105","25","0.1","9","10","5","0","5000","105","15","50","627942.0133842382","392012.7553293772"
"101","25","0.1","9","10","5","0","5000","105","15","50","569935.860685401","365286.90745615045"
"104","25","0.1","9","10","5","0","5000","105","15","50","610357.7609475742","350530.7590834881"
"107","25","0.1","9","10","5","0","5000","105","15","50","591544.2897850942","362778.49241828267"
"108","25","0.1","9","10","5","0","5000","105","15","50","736419.3952233632","453165.01326547994"
"106","25","0.1","9","10","5","0","5000","105","15","50","494377.453349971","336735.92140873254"
"109","25","0.1","9","10","5","0","5000","105","15","50","546834.81716529","394182.91033408896"
"110","25","0.1","9","10","5","0","5000","105","15","50","517149.25366331957","372619.5815386855"
