"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.2"
"04/16/2025 12:58:01:921 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [risk-of-failing] of turtles-on patches"
"2","25","0.1","9","15","105","1","0","5000","25","20","0.023722936095451053"
"8","25","0.1","9","15","105","1","0","5000","25","7","0.03892464155594947"
"9","25","0.1","9","15","105","1","0","5000","25","18","0.031155647317922284"
"5","25","0.1","9","15","105","1","0","5000","25","17","0.021478641917047417"
"6","25","0.1","9","15","105","1","0","5000","25","7","0.03125326119041503"
"1","25","0.1","9","15","105","1","0","5000","25","3","0.04464447437102728"
"4","25","0.1","9","15","105","1","0","5000","25","22","0.024992041340510997"
"9","25","0.1","9","15","105","1","0","5000","25","19","0.03115564731792228"
"2","25","0.1","9","15","105","1","0","5000","25","21","0.02132683837173223"
"3","25","0.1","9","15","105","1","0","5000","25","6","0.03921045303400551"
"8","25","0.1","9","15","105","1","0","5000","25","8","0.03602625314297034"
"7","25","0.1","9","15","105","1","0","5000","25","17","0.029627590450878816"
"4","25","0.1","9","15","105","1","0","5000","25","23","0.024655411292170228"
"9","25","0.1","9","15","105","1","0","5000","25","20","0.029404345589082854"
"2","25","0.1","9","15","105","1","0","5000","25","22","0.024543582897871147"
"5","25","0.1","9","15","105","1","0","5000","25","18","0.022017120822602414"
"7","25","0.1","9","15","105","1","0","5000","25","18","0.03145351276003325"
"3","25","0.1","9","15","105","1","0","5000","25","7","0.04010191917629571"
"1","25","0.1","9","15","105","1","0","5000","25","4","0.04541436453315843"
"6","25","0.1","9","15","105","1","0","5000","25","8","0.02643740487954981"
"4","25","0.1","9","15","105","1","0","5000","25","24","0.025261655863758645"
"2","25","0.1","9","15","105","1","0","5000","25","23","0.020297457857701647"
"9","25","0.1","9","15","105","1","0","5000","25","21","0.025824169589167542"
"5","25","0.1","9","15","105","1","0","5000","25","19","0.02102945802651912"
"7","25","0.1","9","15","105","1","0","5000","25","19","0.027325689247385297"
"3","25","0.1","9","15","105","1","0","5000","25","8","0.039742904268158345"
"4","25","0.1","9","15","105","1","0","5000","25","25","0.024663528904200073"
"2","25","0.1","9","15","105","1","0","5000","25","24","0.01832423308232507"
"8","25","0.1","9","15","105","1","0","5000","25","9","0.03328078556476809"
"9","25","0.1","9","15","105","1","0","5000","25","22","0.02525920312643045"
"7","25","0.1","9","15","105","1","0","5000","25","20","0.027325689247385297"
"1","25","0.1","9","15","105","1","0","5000","25","5","0.04349032931111169"
"5","25","0.1","9","15","105","1","0","5000","25","20","0.02125591184309644"
"3","25","0.1","9","15","105","1","0","5000","25","9","0.03867336817416627"
"4","25","0.1","9","15","105","1","0","5000","25","26","0.02721905439427121"
"7","25","0.1","9","15","105","1","0","5000","25","21","0.026601660400659165"
"9","25","0.1","9","15","105","1","0","5000","25","23","0.026725096195294642"
"8","25","0.1","9","15","105","1","0","5000","25","10","0.030391922708238598"
"7","25","0.1","9","15","105","1","0","5000","25","22","0.026697802215217583"
"5","25","0.1","9","15","105","1","0","5000","25","21","0.020805675369372577"
"9","25","0.1","9","15","105","1","0","5000","25","24","0.03061915314657863"
"4","25","0.1","9","15","105","1","0","5000","25","27","0.02721905439427121"
"1","25","0.1","9","15","105","1","0","5000","25","6","0.04270628100232352"
"2","25","0.1","9","15","105","1","0","5000","25","25","0.018324233082325066"
"4","25","0.1","9","15","105","1","0","5000","25","28","0.027219054394271205"
"7","25","0.1","9","15","105","1","0","5000","25","23","0.029222401309781845"
"8","25","0.1","9","15","105","1","0","5000","25","11","0.027204851329878498"
"5","25","0.1","9","15","105","1","0","5000","25","22","0.02080567536937258"
"6","25","0.1","9","15","105","1","0","5000","25","9","0.02604210377673919"
"3","25","0.1","9","15","105","1","0","5000","25","10","0.033310720888936614"
"5","25","0.1","9","15","105","1","0","5000","25","23","0.020395875601683395"
"9","25","0.1","9","15","105","1","0","5000","25","25","0.027741540759857197"
"4","25","0.1","9","15","105","1","0","5000","25","29","0.027219054394271205"
"6","25","0.1","9","15","105","1","0","5000","25","10","0.02604210377673919"
"3","25","0.1","9","15","105","1","0","5000","25","11","0.03660907366913823"
"1","25","0.1","9","15","105","1","0","5000","25","7","0.03579540794470363"
"4","25","0.1","9","15","105","1","0","5000","25","30","0.02721905439427121"
"9","25","0.1","9","15","105","1","0","5000","25","26","0.02610355772465706"
"5","25","0.1","9","15","105","1","0","5000","25","24","0.020395875601683395"
"7","25","0.1","9","15","105","1","0","5000","25","24","0.027456793225000196"
"2","25","0.1","9","15","105","1","0","5000","25","26","0.01832423308232507"
"4","25","0.1","9","15","105","1","0","5000","25","31","0.027219054394271205"
"6","25","0.1","9","15","105","1","0","5000","25","11","0.026042103776739184"
"3","25","0.1","9","15","105","1","0","5000","25","12","0.03231466200561844"
"1","25","0.1","9","15","105","1","0","5000","25","8","0.03901896456291539"
"4","25","0.1","9","15","105","1","0","5000","25","32","0.02721905439427121"
"9","25","0.1","9","15","105","1","0","5000","25","27","0.026103557724657053"
"7","25","0.1","9","15","105","1","0","5000","25","25","0.02986374174596599"
"8","25","0.1","9","15","105","1","0","5000","25","12","0.024816141968092172"
"4","25","0.1","9","15","105","1","0","5000","25","33","0.02572037637280285"
"5","25","0.1","9","15","105","1","0","5000","25","25","0.019568220232920777"
"2","25","0.1","9","15","105","1","0","5000","25","27","0.0171520725947922"
"9","25","0.1","9","15","105","1","0","5000","25","28","0.02571800727541303"
"3","25","0.1","9","15","105","1","0","5000","25","13","0.03153552323265514"
"1","25","0.1","9","15","105","1","0","5000","25","9","0.0364212773844034"
"7","25","0.1","9","15","105","1","0","5000","25","26","0.029543182217017003"
"4","25","0.1","9","15","105","1","0","5000","25","34","0.023766222586611783"
"6","25","0.1","9","15","105","1","0","5000","25","12","0.021663252778722622"
"2","25","0.1","9","15","105","1","0","5000","25","28","0.017472140119796954"
"8","25","0.1","9","15","105","1","0","5000","25","13","0.02485205928770093"
"3","25","0.1","9","15","105","1","0","5000","25","14","0.033492977320437455"
"5","25","0.1","9","15","105","1","0","5000","25","26","0.020313380615405198"
"4","25","0.1","9","15","105","1","0","5000","25","35","0.023571785499496296"
"9","25","0.1","9","15","105","1","0","5000","25","29","0.025089286984396515"
"2","25","0.1","9","15","105","1","0","5000","25","29","0.018635024574567196"
"7","25","0.1","9","15","105","1","0","5000","25","27","0.025418224583629866"
"1","25","0.1","9","15","105","1","0","5000","25","10","0.034082296157145545"
"6","25","0.1","9","15","105","1","0","5000","25","13","0.021309827187556953"
"4","25","0.1","9","15","105","1","0","5000","25","36","0.023632034860431014"
"8","25","0.1","9","15","105","1","0","5000","25","14","0.02257878514500838"
"3","25","0.1","9","15","105","1","0","5000","25","15","0.03386480742303156"
"9","25","0.1","9","15","105","1","0","5000","25","30","0.023538119559536365"
"5","25","0.1","9","15","105","1","0","5000","25","27","0.019600391748672986"
"2","25","0.1","9","15","105","1","0","5000","25","30","0.018635024574567192"
"4","25","0.1","9","15","105","1","0","5000","25","37","0.023632034860431014"
"7","25","0.1","9","15","105","1","0","5000","25","28","0.02630333003198589"
"9","25","0.1","9","15","105","1","0","5000","25","31","0.02956502741018696"
"4","25","0.1","9","15","105","1","0","5000","25","38","0.023632034860431014"
"6","25","0.1","9","15","105","1","0","5000","25","14","0.02130982718755695"
"8","25","0.1","9","15","105","1","0","5000","25","15","0.022738308981388216"
"2","25","0.1","9","15","105","1","0","5000","25","31","0.018635024574567192"
"1","25","0.1","9","15","105","1","0","5000","25","11","0.03391650380300027"
"4","25","0.1","9","15","105","1","0","5000","25","39","0.02363203486043101"
"9","25","0.1","9","15","105","1","0","5000","25","32","0.02295897486496536"
"7","25","0.1","9","15","105","1","0","5000","25","29","0.024127656752259658"
"8","25","0.1","9","15","105","1","0","5000","25","16","0.023370384524293127"
"3","25","0.1","9","15","105","1","0","5000","25","16","0.02947095263628981"
"2","25","0.1","9","15","105","1","0","5000","25","32","0.019010460425635332"
"4","25","0.1","9","15","105","1","0","5000","25","40","0.023041496354677084"
"9","25","0.1","9","15","105","1","0","5000","25","33","0.022958974864965356"
"4","25","0.1","9","15","105","1","0","5000","25","41","0.02229613577126295"
"8","25","0.1","9","15","105","1","0","5000","25","17","0.023665419903703282"
"4","25","0.1","9","15","105","1","0","5000","25","42","0.022296135771262954"
"6","25","0.1","9","15","105","1","0","5000","25","15","0.021309827187556953"
"1","25","0.1","9","15","105","1","0","5000","25","12","0.03452447078751157"
"5","25","0.1","9","15","105","1","0","5000","25","28","0.019600391748672986"
"4","25","0.1","9","15","105","1","0","5000","25","43","0.01754069169252671"
"8","25","0.1","9","15","105","1","0","5000","25","18","0.024171962363090813"
"6","25","0.1","9","15","105","1","0","5000","25","16","0.02130982718755695"
"4","25","0.1","9","15","105","1","0","5000","25","44","0.02013664251193184"
"9","25","0.1","9","15","105","1","0","5000","25","34","0.02318431205444756"
"8","25","0.1","9","15","105","1","0","5000","25","19","0.025068871197606507"
"2","25","0.1","9","15","105","1","0","5000","25","33","0.01901046042563533"
"4","25","0.1","9","15","105","1","0","5000","25","45","0.01716042158642372"
"1","25","0.1","9","15","105","1","0","5000","25","13","0.03205389081428728"
"3","25","0.1","9","15","105","1","0","5000","25","17","0.02985804061318085"
"9","25","0.1","9","15","105","1","0","5000","25","35","0.022097695786463714"
"8","25","0.1","9","15","105","1","0","5000","25","20","0.023639609680736477"
"7","25","0.1","9","15","105","1","0","5000","25","30","0.02483403958987264"
"2","25","0.1","9","15","105","1","0","5000","25","34","0.01848281793286975"
"6","25","0.1","9","15","105","1","0","5000","25","17","0.021407751894230418"
"9","25","0.1","9","15","105","1","0","5000","25","36","0.02250872918473894"
"4","25","0.1","9","15","105","1","0","5000","25","46","0.017160421586423717"
"5","25","0.1","9","15","105","1","0","5000","25","29","0.018739050574684012"
"3","25","0.1","9","15","105","1","0","5000","25","18","0.03012875338578669"
"9","25","0.1","9","15","105","1","0","5000","25","37","0.025664674280202093"
"8","25","0.1","9","15","105","1","0","5000","25","21","0.02349481812334004"
"1","25","0.1","9","15","105","1","0","5000","25","14","0.026555012869966702"
"2","25","0.1","9","15","105","1","0","5000","25","35","0.01805865175838457"
"5","25","0.1","9","15","105","1","0","5000","25","30","0.019014372199868068"
"4","25","0.1","9","15","105","1","0","5000","25","47","0.01716042158642372"
"9","25","0.1","9","15","105","1","0","5000","25","38","0.021271042806181906"
"7","25","0.1","9","15","105","1","0","5000","25","31","0.023062852431844638"
"6","25","0.1","9","15","105","1","0","5000","25","18","0.019917501855776235"
"4","25","0.1","9","15","105","1","0","5000","25","48","0.01716042158642372"
"8","25","0.1","9","15","105","1","0","5000","25","22","0.026200175236365277"
"3","25","0.1","9","15","105","1","0","5000","25","19","0.02775616434602054"
"9","25","0.1","9","15","105","1","0","5000","25","39","0.02128308316369594"
"2","25","0.1","9","15","105","1","0","5000","25","36","0.021208516480191748"
"5","25","0.1","9","15","105","1","0","5000","25","31","0.0190127718852432"
"7","25","0.1","9","15","105","1","0","5000","25","32","0.021722706875530656"
"2","25","0.1","9","15","105","1","0","5000","25","37","0.023063522657897993"
"6","25","0.1","9","15","105","1","0","5000","25","19","0.021728154500166075"
"9","25","0.1","9","15","105","1","0","5000","25","40","0.021283083163695943"
"3","25","0.1","9","15","105","1","0","5000","25","20","0.025287480185741174"
"5","25","0.1","9","15","105","1","0","5000","25","32","0.02141967063060685"
"7","25","0.1","9","15","105","1","0","5000","25","33","0.021722706875530656"
"2","25","0.1","9","15","105","1","0","5000","25","38","0.023259699410608365"
"9","25","0.1","9","15","105","1","0","5000","25","41","0.02128308316369594"
"3","25","0.1","9","15","105","1","0","5000","25","21","0.02171558361315536"
"2","25","0.1","9","15","105","1","0","5000","25","39","0.023259699410608372"
"7","25","0.1","9","15","105","1","0","5000","25","34","0.021722706875530656"
"5","25","0.1","9","15","105","1","0","5000","25","33","0.021025051390299983"
"6","25","0.1","9","15","105","1","0","5000","25","20","0.019583517266713972"
"9","25","0.1","9","15","105","1","0","5000","25","42","0.02027890640674891"
"2","25","0.1","9","15","105","1","0","5000","25","40","0.023259699410608365"
"3","25","0.1","9","15","105","1","0","5000","25","22","0.021715583613155367"
"7","25","0.1","9","15","105","1","0","5000","25","35","0.021722706875530656"
"1","25","0.1","9","15","105","1","0","5000","25","15","0.026555012869966702"
"5","25","0.1","9","15","105","1","0","5000","25","34","0.022722644682234217"
"2","25","0.1","9","15","105","1","0","5000","25","41","0.023259699410608365"
"6","25","0.1","9","15","105","1","0","5000","25","21","0.01963505235075142"
"4","25","0.1","9","15","105","1","0","5000","25","49","0.017019090685495574"
"9","25","0.1","9","15","105","1","0","5000","25","43","0.020278906406748908"
"3","25","0.1","9","15","105","1","0","5000","25","23","0.02171558361315536"
"2","25","0.1","9","15","105","1","0","5000","25","42","0.02377545592133828"
"7","25","0.1","9","15","105","1","0","5000","25","36","0.019297403311664952"
"5","25","0.1","9","15","105","1","0","5000","25","35","0.02272264468223422"
"4","25","0.1","9","15","105","1","0","5000","25","50","0.016721451618828258"
"1","25","0.1","9","15","105","1","0","5000","25","16","0.026555012869966706"
"9","25","0.1","9","15","105","1","0","5000","25","44","0.020278906406748908"
"2","25","0.1","9","15","105","1","0","5000","25","43","0.023775455921338277"
"6","25","0.1","9","15","105","1","0","5000","25","22","0.019635052350751424"
"3","25","0.1","9","15","105","1","0","5000","25","24","0.02171558361315536"
"7","25","0.1","9","15","105","1","0","5000","25","37","0.019297403311664952"
"5","25","0.1","9","15","105","1","0","5000","25","36","0.023300946713244862"
"9","25","0.1","9","15","105","1","0","5000","25","45","0.019639889375970016"
"3","25","0.1","9","15","105","1","0","5000","25","25","0.01997179161187529"
"8","25","0.1","9","15","105","1","0","5000","25","23","0.026768151508256607"
"2","25","0.1","9","15","105","1","0","5000","25","44","0.021133356698006183"
"1","25","0.1","9","15","105","1","0","5000","25","17","0.024905915894806223"
"6","25","0.1","9","15","105","1","0","5000","25","23","0.020036512865366063"
"9","25","0.1","9","15","105","1","0","5000","25","46","0.0189553000443534"
"5","25","0.1","9","15","105","1","0","5000","25","37","0.024383647908404173"
"3","25","0.1","9","15","105","1","0","5000","25","26","0.019971791611875293"
"2","25","0.1","9","15","105","1","0","5000","25","45","0.02127472042557577"
"8","25","0.1","9","15","105","1","0","5000","25","24","0.026827460556303362"
"1","25","0.1","9","15","105","1","0","5000","25","18","0.028597936416451045"
"7","25","0.1","9","15","105","1","0","5000","25","38","0.01929740331166496"
"6","25","0.1","9","15","105","1","0","5000","25","24","0.021315034825294652"
"5","25","0.1","9","15","105","1","0","5000","25","38","0.02415155438162571"
"3","25","0.1","9","15","105","1","0","5000","25","27","0.018729198735945644"
"9","25","0.1","9","15","105","1","0","5000","25","47","0.018882179148909956"
"2","25","0.1","9","15","105","1","0","5000","25","46","0.02127472042557577"
"8","25","0.1","9","15","105","1","0","5000","25","25","0.023546190035512605"
"6","25","0.1","9","15","105","1","0","5000","25","25","0.020964478282401968"
"3","25","0.1","9","15","105","1","0","5000","25","28","0.01858356282296926"
"1","25","0.1","9","15","105","1","0","5000","25","19","0.02562420580510665"
"7","25","0.1","9","15","105","1","0","5000","25","39","0.019297403311664952"
"6","25","0.1","9","15","105","1","0","5000","25","26","0.020964478282401968"
"2","25","0.1","9","15","105","1","0","5000","25","47","0.01874460857104134"
"9","25","0.1","9","15","105","1","0","5000","25","48","0.01858035705263103"
"2","25","0.1","9","15","105","1","0","5000","25","48","0.01874460857104134"
"9","25","0.1","9","15","105","1","0","5000","25","49","0.01858035705263103"
"1","25","0.1","9","15","105","1","0","5000","25","20","0.027451836361350904"
"3","25","0.1","9","15","105","1","0","5000","25","29","0.01858356282296926"
"9","25","0.1","9","15","105","1","0","5000","25","50","0.01858035705263103"
"2","25","0.1","9","15","105","1","0","5000","25","49","0.018003998998277065"
"8","25","0.1","9","15","105","1","0","5000","25","26","0.02255111850300034"
"6","25","0.1","9","15","105","1","0","5000","25","27","0.019336623236040056"
"2","25","0.1","9","15","105","1","0","5000","25","50","0.018003998998277065"
"5","25","0.1","9","15","105","1","0","5000","25","39","0.02415155438162571"
"7","25","0.1","9","15","105","1","0","5000","25","40","0.019297403311664952"
"1","25","0.1","9","15","105","1","0","5000","25","21","0.028070999316150518"
"3","25","0.1","9","15","105","1","0","5000","25","30","0.018583562822969264"
"8","25","0.1","9","15","105","1","0","5000","25","27","0.022858119926349077"
"6","25","0.1","9","15","105","1","0","5000","25","28","0.019028348400863176"
"5","25","0.1","9","15","105","1","0","5000","25","40","0.024151554381625716"
"7","25","0.1","9","15","105","1","0","5000","25","41","0.019297403311664955"
"8","25","0.1","9","15","105","1","0","5000","25","28","0.023985490809801464"
"1","25","0.1","9","15","105","1","0","5000","25","22","0.022131766590587867"
"3","25","0.1","9","15","105","1","0","5000","25","31","0.018956761206576616"
"5","25","0.1","9","15","105","1","0","5000","25","41","0.020350389396856166"
"8","25","0.1","9","15","105","1","0","5000","25","29","0.025682551294927376"
"10","25","0.1","9","15","105","1","0","5000","25","0","0.05265577642414805"
"3","25","0.1","9","15","105","1","0","5000","25","32","0.018882827376956395"
"7","25","0.1","9","15","105","1","0","5000","25","42","0.01909781148238531"
"6","25","0.1","9","15","105","1","0","5000","25","29","0.017800170097123053"
"5","25","0.1","9","15","105","1","0","5000","25","42","0.02035038939685616"
"1","25","0.1","9","15","105","1","0","5000","25","23","0.023556377136817377"
"8","25","0.1","9","15","105","1","0","5000","25","30","0.02477332816749016"
"3","25","0.1","9","15","105","1","0","5000","25","33","0.021196489282143367"
"7","25","0.1","9","15","105","1","0","5000","25","43","0.019097811482385315"
"5","25","0.1","9","15","105","1","0","5000","25","43","0.020350389396856162"
"11","25","0.1","9","15","105","5","0","5000","25","0","0.05123217687449976"
"6","25","0.1","9","15","105","1","0","5000","25","30","0.018917887522458262"
"7","25","0.1","9","15","105","1","0","5000","25","44","0.01909781148238531"
"3","25","0.1","9","15","105","1","0","5000","25","34","0.021196489282143374"
"7","25","0.1","9","15","105","1","0","5000","25","45","0.01909781148238531"
"12","25","0.1","9","15","105","5","0","5000","25","0","0.05365846236756007"
"11","25","0.1","9","15","105","5","0","5000","25","1","0.03867515035154673"
"8","25","0.1","9","15","105","1","0","5000","25","31","0.023713956968411252"
"7","25","0.1","9","15","105","1","0","5000","25","46","0.01909781148238531"
"5","25","0.1","9","15","105","1","0","5000","25","44","0.021118219421906663"
"10","25","0.1","9","15","105","1","0","5000","25","1","0.03748925363148401"
"3","25","0.1","9","15","105","1","0","5000","25","35","0.020318129758557037"
"7","25","0.1","9","15","105","1","0","5000","25","47","0.019097811482385308"
"1","25","0.1","9","15","105","1","0","5000","25","24","0.02002783227973898"
"6","25","0.1","9","15","105","1","0","5000","25","31","0.018917887522458262"
