"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"2","25","0.1","9","0","5","0","5000","105","15","4","15928.929275861035"
"6","25","0.1","9","0","5","0","5000","105","15","7","19373.611322410878"
"9","25","0.1","9","0","5","0","5000","105","15","6","20393.59081902802"
"3","25","0.1","9","0","5","0","5000","105","15","6","17663.321268084972"
"5","25","0.1","9","0","5","0","5000","105","15","4","17463.711901627383"
"4","25","0.1","9","0","5","0","5000","105","15","6","30460.017921973453"
"8","25","0.1","9","0","5","0","5000","105","15","5","11987.469389634887"
"1","25","0.1","9","0","5","0","5000","105","15","7","19212.6009789321"
"7","25","0.1","9","0","5","0","5000","105","15","6","19046.152813285506"
"2","25","0.1","9","0","5","0","5000","105","15","5","16211.641313172462"
"3","25","0.1","9","0","5","0","5000","105","15","7","17785.128985735075"
"9","25","0.1","9","0","5","0","5000","105","15","7","23792.52262219936"
"5","25","0.1","9","0","5","0","5000","105","15","5","21829.639877034235"
"8","25","0.1","9","0","5","0","5000","105","15","6","14384.963267561863"
"6","25","0.1","9","0","5","0","5000","105","15","8","22141.27008275529"
"9","25","0.1","9","0","5","0","5000","105","15","8","26888.300518603875"
"7","25","0.1","9","0","5","0","5000","105","15","7","22220.511615499752"
"3","25","0.1","9","0","5","0","5000","105","15","8","20325.861697982942"
"4","25","0.1","9","0","5","0","5000","105","15","7","28260.965852486806"
"6","25","0.1","9","0","5","0","5000","105","15","9","24908.928843099704"
"1","25","0.1","9","0","5","0","5000","105","15","8","21957.25826163668"
"5","25","0.1","9","0","5","0","5000","105","15","6","24121.67342700656"
"7","25","0.1","9","0","5","0","5000","105","15","8","25394.870417714006"
"2","25","0.1","9","0","5","0","5000","105","15","6","19453.969575806957"
"4","25","0.1","9","0","5","0","5000","105","15","8","32298.246688556355"
"6","25","0.1","9","0","5","0","5000","105","15","10","23417.615775699956"
"1","25","0.1","9","0","5","0","5000","105","15","9","24103.951849300967"
"7","25","0.1","9","0","5","0","5000","105","15","9","28569.229219928267"
"3","25","0.1","9","0","5","0","5000","105","15","9","22866.594410230817"
"9","25","0.1","9","0","5","0","5000","105","15","9","30249.33808342936"
"8","25","0.1","9","0","5","0","5000","105","15","7","16782.457145488843"
"6","25","0.1","9","0","5","0","5000","105","15","11","25759.377353269956"
"1","25","0.1","9","0","5","0","5000","105","15","10","26782.168721445523"
"7","25","0.1","9","0","5","0","5000","105","15","10","31743.588022142503"
"9","25","0.1","9","0","5","0","5000","105","15","10","33610.37564825485"
"5","25","0.1","9","0","5","0","5000","105","15","7","26642.000879643987"
"3","25","0.1","9","0","5","0","5000","105","15","10","22721.940279962597"
"6","25","0.1","9","0","5","0","5000","105","15","12","27787.95358360407"
"7","25","0.1","9","0","5","0","5000","105","15","11","31857.098653533732"
"8","25","0.1","9","0","5","0","5000","105","15","8","19179.951023415822"
"2","25","0.1","9","0","5","0","5000","105","15","7","22696.29783844145"
"5","25","0.1","9","0","5","0","5000","105","15","8","27548.037887275856"
"3","25","0.1","9","0","5","0","5000","105","15","11","24994.134307958848"
"4","25","0.1","9","0","5","0","5000","105","15","9","36335.52752462589"
"1","25","0.1","9","0","5","0","5000","105","15","11","28448.83302976044"
"9","25","0.1","9","0","5","0","5000","105","15","11","33995.900019689725"
"5","25","0.1","9","0","5","0","5000","105","15","9","30991.542623185338"
"8","25","0.1","9","0","5","0","5000","105","15","9","20397.417670504976"
"7","25","0.1","9","0","5","0","5000","105","15","12","34753.19853112771"
"3","25","0.1","9","0","5","0","5000","105","15","12","27266.32833595511"
"2","25","0.1","9","0","5","0","5000","105","15","8","24460.482897125694"
"1","25","0.1","9","0","5","0","5000","105","15","12","28144.446834281563"
"6","25","0.1","9","0","5","0","5000","105","15","13","30103.616382237742"
"4","25","0.1","9","0","5","0","5000","105","15","10","40372.80836069543"
"8","25","0.1","9","0","5","0","5000","105","15","10","19665.612783812165"
"7","25","0.1","9","0","5","0","5000","105","15","13","31240.54874189662"
"5","25","0.1","9","0","5","0","5000","105","15","10","34435.047359094824"
"3","25","0.1","9","0","5","0","5000","105","15","13","29538.522363951368"
"1","25","0.1","9","0","5","0","5000","105","15","13","30489.81740380503"
"2","25","0.1","9","0","5","0","5000","105","15","9","27518.043259266404"
"6","25","0.1","9","0","5","0","5000","105","15","14","32419.27918087142"
"5","25","0.1","9","0","5","0","5000","105","15","11","30553.119971262262"
"9","25","0.1","9","0","5","0","5000","105","15","12","37086.43638511607"
"8","25","0.1","9","0","5","0","5000","105","15","11","20702.71622214501"
"1","25","0.1","9","0","5","0","5000","105","15","14","30883.31949038215"
"5","25","0.1","9","0","5","0","5000","105","15","12","33330.67633228611"
"2","25","0.1","9","0","5","0","5000","105","15","10","30575.603621407117"
"4","25","0.1","9","0","5","0","5000","105","15","11","39658.90962872165"
"7","25","0.1","9","0","5","0","5000","105","15","14","33643.667875888656"
"1","25","0.1","9","0","5","0","5000","105","15","15","33089.27088255231"
"3","25","0.1","9","0","5","0","5000","105","15","14","31727.16865921207"
"8","25","0.1","9","0","5","0","5000","105","15","12","22584.781333249106"
"6","25","0.1","9","0","5","0","5000","105","15","15","34734.94197950509"
"5","25","0.1","9","0","5","0","5000","105","15","13","36108.23269330994"
"9","25","0.1","9","0","5","0","5000","105","15","13","40176.9727505424"
"1","25","0.1","9","0","5","0","5000","105","15","16","35093.09911672093"
"2","25","0.1","9","0","5","0","5000","105","15","11","33633.16398354783"
"4","25","0.1","9","0","5","0","5000","105","15","12","31810.297638818556"
"5","25","0.1","9","0","5","0","5000","105","15","14","36857.63441688463"
"3","25","0.1","9","0","5","0","5000","105","15","15","30551.917987245157"
"6","25","0.1","9","0","5","0","5000","105","15","16","33134.622402769186"
"7","25","0.1","9","0","5","0","5000","105","15","15","26088.520305268627"
"9","25","0.1","9","0","5","0","5000","105","15","14","43267.509115968736"
"4","25","0.1","9","0","5","0","5000","105","15","13","29909.354074747796"
"1","25","0.1","9","0","5","0","5000","105","15","17","37286.41781151599"
"7","25","0.1","9","0","5","0","5000","105","15","16","25691.92229015043"
"4","25","0.1","9","0","5","0","5000","105","15","14","32210.073618959166"
"8","25","0.1","9","0","5","0","5000","105","15","13","24466.8464443532"
"6","25","0.1","9","0","5","0","5000","105","15","17","24086.147889292537"
"3","25","0.1","9","0","5","0","5000","105","15","16","32588.712519728164"
"9","25","0.1","9","0","5","0","5000","105","15","15","46358.04548139508"
"4","25","0.1","9","0","5","0","5000","105","15","15","31902.955502282442"
"7","25","0.1","9","0","5","0","5000","105","15","17","19325.199838388082"
"4","25","0.1","9","0","5","0","5000","105","15","16","33133.82762692764"
"7","25","0.1","9","0","5","0","5000","105","15","18","20461.97629946973"
"8","25","0.1","9","0","5","0","5000","105","15","14","26348.911555457293"
"6","25","0.1","9","0","5","0","5000","105","15","18","24303.903621667447"
"5","25","0.1","9","0","5","0","5000","105","15","15","39490.322589519245"
"4","25","0.1","9","0","5","0","5000","105","15","17","35204.69185361061"
"2","25","0.1","9","0","5","0","5000","105","15","12","36690.72434568853"
"3","25","0.1","9","0","5","0","5000","105","15","17","29458.243105665195"
"1","25","0.1","9","0","5","0","5000","105","15","18","20470.166038619333"
"9","25","0.1","9","0","5","0","5000","105","15","16","48590.440823002085"
"3","25","0.1","9","0","5","0","5000","105","15","18","30029.913116298885"
"4","25","0.1","9","0","5","0","5000","105","15","18","37275.55608029359"
"5","25","0.1","9","0","5","0","5000","105","15","16","42123.01076215387"
"6","25","0.1","9","0","5","0","5000","105","15","19","25534.138023387855"
"7","25","0.1","9","0","5","0","5000","105","15","19","21598.752760551386"
"8","25","0.1","9","0","5","0","5000","105","15","15","28090.037478647555"
"2","25","0.1","9","0","5","0","5000","105","15","13","31208.723723056613"
"8","25","0.1","9","0","5","0","5000","105","15","16","29962.70664389072"
"1","25","0.1","9","0","5","0","5000","105","15","19","21607.397485209294"
"4","25","0.1","9","0","5","0","5000","105","15","19","33988.97639686836"
"3","25","0.1","9","0","5","0","5000","105","15","19","26012.311153918345"
"6","25","0.1","9","0","5","0","5000","105","15","20","26878.040024618796"
"5","25","0.1","9","0","5","0","5000","105","15","17","39509.54713397338"
"9","25","0.1","9","0","5","0","5000","105","15","17","51627.34337443971"
"7","25","0.1","9","0","5","0","5000","105","15","20","20951.93869675039"
"8","25","0.1","9","0","5","0","5000","105","15","17","31835.375809133897"
"6","25","0.1","9","0","5","0","5000","105","15","21","28221.942025849734"
"7","25","0.1","9","0","5","0","5000","105","15","21","18397.69678399224"
"2","25","0.1","9","0","5","0","5000","105","15","14","30307.22217439098"
"3","25","0.1","9","0","5","0","5000","105","15","20","27381.38016201931"
"8","25","0.1","9","0","5","0","5000","105","15","18","30183.534746785746"
"4","25","0.1","9","0","5","0","5000","105","15","20","35777.86989144039"
"6","25","0.1","9","0","5","0","5000","105","15","22","29565.84402708068"
"7","25","0.1","9","0","5","0","5000","105","15","22","19273.777583229967"
"9","25","0.1","9","0","5","0","5000","105","15","18","45913.85100060473"
"5","25","0.1","9","0","5","0","5000","105","15","18","41833.63814185416"
"8","25","0.1","9","0","5","0","5000","105","15","19","31860.39778827384"
"1","25","0.1","9","0","5","0","5000","105","15","20","22744.62893179926"
"3","25","0.1","9","0","5","0","5000","105","15","21","24267.458327268512"
"4","25","0.1","9","0","5","0","5000","105","15","21","37566.763386012404"
"6","25","0.1","9","0","5","0","5000","105","15","23","30909.746028311616"
"2","25","0.1","9","0","5","0","5000","105","15","15","32472.02375827605"
"7","25","0.1","9","0","5","0","5000","105","15","23","20149.858382467693"
"9","25","0.1","9","0","5","0","5000","105","15","19","48464.620500638324"
"7","25","0.1","9","0","5","0","5000","105","15","24","21025.93918170542"
"1","25","0.1","9","0","5","0","5000","105","15","21","15304.996943181666"
"5","25","0.1","9","0","5","0","5000","105","15","19","36845.86137310269"
"8","25","0.1","9","0","5","0","5000","105","15","20","33537.26082976193"
"4","25","0.1","9","0","5","0","5000","105","15","22","39355.65688058442"
"6","25","0.1","9","0","5","0","5000","105","15","24","32253.64802954255"
"9","25","0.1","9","0","5","0","5000","105","15","20","34873.09629693563"
"7","25","0.1","9","0","5","0","5000","105","15","25","21902.019980943143"
"3","25","0.1","9","0","5","0","5000","105","15","22","25423.05158094797"
"8","25","0.1","9","0","5","0","5000","105","15","21","35214.123871250034"
"1","25","0.1","9","0","5","0","5000","105","15","22","16033.806321428414"
"4","25","0.1","9","0","5","0","5000","105","15","23","41144.55037515645"
"2","25","0.1","9","0","5","0","5000","105","15","16","31759.163113770126"
"9","25","0.1","9","0","5","0","5000","105","15","21","36616.75111178242"
"7","25","0.1","9","0","5","0","5000","105","15","26","22778.10078018087"
"5","25","0.1","9","0","5","0","5000","105","15","20","38785.11723484494"
"3","25","0.1","9","0","5","0","5000","105","15","23","26578.644834627416"
"4","25","0.1","9","0","5","0","5000","105","15","24","42933.443869728464"
"1","25","0.1","9","0","5","0","5000","105","15","23","15557.262244637348"
"2","25","0.1","9","0","5","0","5000","105","15","17","31266.923242460747"
"8","25","0.1","9","0","5","0","5000","105","15","22","36890.986912738124"
"3","25","0.1","9","0","5","0","5000","105","15","24","25439.64006459551"
"4","25","0.1","9","0","5","0","5000","105","15","25","44722.33736430049"
"6","25","0.1","9","0","5","0","5000","105","15","25","33597.5500307735"
"7","25","0.1","9","0","5","0","5000","105","15","27","23654.181579418597"
"3","25","0.1","9","0","5","0","5000","105","15","25","26499.62506728699"
"1","25","0.1","9","0","5","0","5000","105","15","24","16233.66495092593"
"4","25","0.1","9","0","5","0","5000","105","15","26","46010.88017942189"
"8","25","0.1","9","0","5","0","5000","105","15","23","38567.84995422623"
"9","25","0.1","9","0","5","0","5000","105","15","22","38360.4059266292"
"7","25","0.1","9","0","5","0","5000","105","15","28","24056.326534852808"
"6","25","0.1","9","0","5","0","5000","105","15","26","34941.45203200444"
"3","25","0.1","9","0","5","0","5000","105","15","26","27559.610069978466"
"1","25","0.1","9","0","5","0","5000","105","15","25","10973.244454770489"
"9","25","0.1","9","0","5","0","5000","105","15","23","40104.06074147599"
"7","25","0.1","9","0","5","0","5000","105","15","29","24915.4810539547"
"3","25","0.1","9","0","5","0","5000","105","15","27","28619.595072669952"
"5","25","0.1","9","0","5","0","5000","105","15","21","40724.37309658719"
"2","25","0.1","9","0","5","0","5000","105","15","18","33106.15402142903"
"8","25","0.1","9","0","5","0","5000","105","15","24","40244.71299571432"
"6","25","0.1","9","0","5","0","5000","105","15","27","36285.35403323537"
"9","25","0.1","9","0","5","0","5000","105","15","24","41847.715556322764"
"4","25","0.1","9","0","5","0","5000","105","15","27","47780.52941709197"
"3","25","0.1","9","0","5","0","5000","105","15","28","29679.58007536142"
"7","25","0.1","9","0","5","0","5000","105","15","30","19253.295452507722"
"5","25","0.1","9","0","5","0","5000","105","15","22","42663.628958329435"
"8","25","0.1","9","0","5","0","5000","105","15","25","41921.57603720242"
"6","25","0.1","9","0","5","0","5000","105","15","28","35122.03352968358"
"4","25","0.1","9","0","5","0","5000","105","15","28","45011.73396354631"
"3","25","0.1","9","0","5","0","5000","105","15","29","30739.565078052903"
"9","25","0.1","9","0","5","0","5000","105","15","25","43591.37037116955"
"1","25","0.1","9","0","5","0","5000","105","15","26","11412.17423296131"
"6","25","0.1","9","0","5","0","5000","105","15","29","36376.391870029416"
"8","25","0.1","9","0","5","0","5000","105","15","26","43598.43907869052"
"5","25","0.1","9","0","5","0","5000","105","15","23","44602.88482007168"
"3","25","0.1","9","0","5","0","5000","105","15","30","22799.82139588074"
"4","25","0.1","9","0","5","0","5000","105","15","29","46619.29589081581"
"9","25","0.1","9","0","5","0","5000","105","15","26","45168.05019856672"
"6","25","0.1","9","0","5","0","5000","105","15","30","37630.75021037526"
"2","25","0.1","9","0","5","0","5000","105","15","19","34945.3848003973"
"4","25","0.1","9","0","5","0","5000","105","15","30","48226.85781808533"
"1","25","0.1","9","0","5","0","5000","105","15","27","11851.104011152125"
"9","25","0.1","9","0","5","0","5000","105","15","27","46905.28289851159"
"7","25","0.1","9","0","5","0","5000","105","15","31","18755.656811399585"
"2","25","0.1","9","0","5","0","5000","105","15","20","33312.92941530692"
"4","25","0.1","9","0","5","0","5000","105","15","31","49834.41974535484"
"8","25","0.1","9","0","5","0","5000","105","15","27","45275.30212017861"
"3","25","0.1","9","0","5","0","5000","105","15","31","19377.882461467627"
"6","25","0.1","9","0","5","0","5000","105","15","31","38885.10855072111"
"5","25","0.1","9","0","5","0","5000","105","15","24","46542.14068181393"
"4","25","0.1","9","0","5","0","5000","105","15","32","51301.07968814943"
"1","25","0.1","9","0","5","0","5000","105","15","28","12290.033789342946"
"4","25","0.1","9","0","5","0","5000","105","15","33","52904.23842840411"
"6","25","0.1","9","0","5","0","5000","105","15","32","40139.46689106695"
"3","25","0.1","9","0","5","0","5000","105","15","32","19788.02713554413"
"7","25","0.1","9","0","5","0","5000","105","15","32","19360.67799886409"
"5","25","0.1","9","0","5","0","5000","105","15","25","36400.4703167897"
"2","25","0.1","9","0","5","0","5000","105","15","21","34978.57588607227"
"9","25","0.1","9","0","5","0","5000","105","15","28","48642.51559845647"
"6","25","0.1","9","0","5","0","5000","105","15","33","36841.53158013379"
"8","25","0.1","9","0","5","0","5000","105","15","28","46952.165161666715"
"3","25","0.1","9","0","5","0","5000","105","15","33","20406.402983529886"
"4","25","0.1","9","0","5","0","5000","105","15","34","54507.39716865877"
"1","25","0.1","9","0","5","0","5000","105","15","29","9871.950829480284"
"5","25","0.1","9","0","5","0","5000","105","15","26","25331.78906799454"
"7","25","0.1","9","0","5","0","5000","105","15","33","19965.69918632859"
"2","25","0.1","9","0","5","0","5000","105","15","22","36644.22235683763"
"9","25","0.1","9","0","5","0","5000","105","15","29","50379.74829840133"
"6","25","0.1","9","0","5","0","5000","105","15","34","37957.94162801664"
"3","25","0.1","9","0","5","0","5000","105","15","34","21024.778831515643"
"8","25","0.1","9","0","5","0","5000","105","15","29","48629.02820315482"
"4","25","0.1","9","0","5","0","5000","105","15","35","56110.55590891343"
"5","25","0.1","9","0","5","0","5000","105","15","27","26306.088647532793"
"7","25","0.1","9","0","5","0","5000","105","15","34","20570.720373793094"
"1","25","0.1","9","0","5","0","5000","105","15","30","9860.331991110847"
"4","25","0.1","9","0","5","0","5000","105","15","36","57713.71464916811"
"6","25","0.1","9","0","5","0","5000","105","15","35","39074.35167589949"
"8","25","0.1","9","0","5","0","5000","105","15","30","36872.91797986586"
"9","25","0.1","9","0","5","0","5000","105","15","30","52116.98099834621"
"2","25","0.1","9","0","5","0","5000","105","15","23","38309.86882760297"
"7","25","0.1","9","0","5","0","5000","105","15","35","21175.741561257597"
"3","25","0.1","9","0","5","0","5000","105","15","35","21643.154679501396"
"4","25","0.1","9","0","5","0","5000","105","15","37","59316.87338942277"
"6","25","0.1","9","0","5","0","5000","105","15","36","40190.76172378232"
"3","25","0.1","9","0","5","0","5000","105","15","36","22261.530527487146"
"2","25","0.1","9","0","5","0","5000","105","15","24","39975.51529836832"
"7","25","0.1","9","0","5","0","5000","105","15","36","21780.7627487221"
"8","25","0.1","9","0","5","0","5000","105","15","31","30436.87200281094"
"5","25","0.1","9","0","5","0","5000","105","15","28","18837.93317329268"
"9","25","0.1","9","0","5","0","5000","105","15","31","53854.213698291074"
"1","25","0.1","9","0","5","0","5000","105","15","31","10189.009724147874"
"3","25","0.1","9","0","5","0","5000","105","15","37","22879.9063754729"
"4","25","0.1","9","0","5","0","5000","105","15","38","60920.03212967744"
"8","25","0.1","9","0","5","0","5000","105","15","32","31418.70658354677"
"7","25","0.1","9","0","5","0","5000","105","15","37","22385.7839361866"
"3","25","0.1","9","0","5","0","5000","105","15","38","23498.282223458653"
"1","25","0.1","9","0","5","0","5000","105","15","32","10517.687457184904"
"6","25","0.1","9","0","5","0","5000","105","15","37","41307.17177166516"
"3","25","0.1","9","0","5","0","5000","105","15","39","24116.658071444406"
"7","25","0.1","9","0","5","0","5000","105","15","38","22990.805123651106"
"5","25","0.1","9","0","5","0","5000","105","15","29","19510.716500910272"
"4","25","0.1","9","0","5","0","5000","105","15","39","46393.37573575063"
"8","25","0.1","9","0","5","0","5000","105","15","33","32400.541164282597"
"2","25","0.1","9","0","5","0","5000","105","15","25","41641.16176913367"
"9","25","0.1","9","0","5","0","5000","105","15","32","55591.44639823595"
"1","25","0.1","9","0","5","0","5000","105","15","33","10846.365190221934"
"8","25","0.1","9","0","5","0","5000","105","15","34","32263.8808118026"
"3","25","0.1","9","0","5","0","5000","105","15","40","24735.03391943016"
"5","25","0.1","9","0","5","0","5000","105","15","30","20183.499828527867"
"9","25","0.1","9","0","5","0","5000","105","15","33","57328.67909818083"
"6","25","0.1","9","0","5","0","5000","105","15","38","42423.58181954801"
"2","25","0.1","9","0","5","0","5000","105","15","26","42474.667067941074"
"4","25","0.1","9","0","5","0","5000","105","15","40","47582.94947256476"
"7","25","0.1","9","0","5","0","5000","105","15","39","23595.82631111561"
"1","25","0.1","9","0","5","0","5000","105","15","34","11175.042923258961"
"9","25","0.1","9","0","5","0","5000","105","15","34","59065.91179812571"
"2","25","0.1","9","0","5","0","5000","105","15","27","44108.30810901573"
"8","25","0.1","9","0","5","0","5000","105","15","35","33212.81848273797"
"5","25","0.1","9","0","5","0","5000","105","15","31","17800.843291077927"
"6","25","0.1","9","0","5","0","5000","105","15","39","43539.99186743085"
"7","25","0.1","9","0","5","0","5000","105","15","40","24200.84749858011"
"5","25","0.1","9","0","5","0","5000","105","15","32","18375.064042403024"
"1","25","0.1","9","0","5","0","5000","105","15","35","11503.720656295991"
"6","25","0.1","9","0","5","0","5000","105","15","40","44656.4019153137"
"5","25","0.1","9","0","5","0","5000","105","15","33","18949.28479372812"
"4","25","0.1","9","0","5","0","5000","105","15","41","14563.001669378176"
"8","25","0.1","9","0","5","0","5000","105","15","36","34161.756153673334"
"9","25","0.1","9","0","5","0","5000","105","15","35","60803.14449807058"
"7","25","0.1","9","0","5","0","5000","105","15","41","24805.868686044618"
"3","25","0.1","9","0","5","0","5000","105","15","41","25353.409767415913"
"5","25","0.1","9","0","5","0","5000","105","15","34","19523.505545053213"
"6","25","0.1","9","0","5","0","5000","105","15","41","45772.811963196524"
"5","25","0.1","9","0","5","0","5000","105","15","35","20097.72629637831"
"2","25","0.1","9","0","5","0","5000","105","15","28","45741.9491500904"
"1","25","0.1","9","0","5","0","5000","105","15","36","11832.398389333019"
"7","25","0.1","9","0","5","0","5000","105","15","42","25410.889873509113"
"4","25","0.1","9","0","5","0","5000","105","15","42","14918.196832045936"
"9","25","0.1","9","0","5","0","5000","105","15","36","62540.37719801546"
"6","25","0.1","9","0","5","0","5000","105","15","42","46889.22201107938"
"8","25","0.1","9","0","5","0","5000","105","15","37","35110.6938246087"
"3","25","0.1","9","0","5","0","5000","105","15","42","25971.78561540167"
"5","25","0.1","9","0","5","0","5000","105","15","36","20671.9470477034"
"4","25","0.1","9","0","5","0","5000","105","15","43","15273.391994713696"
"1","25","0.1","9","0","5","0","5000","105","15","37","9180.807267419443"
"6","25","0.1","9","0","5","0","5000","105","15","43","41203.344320239354"
"2","25","0.1","9","0","5","0","5000","105","15","29","47375.59019116505"
"5","25","0.1","9","0","5","0","5000","105","15","37","21246.1677990285"
"4","25","0.1","9","0","5","0","5000","105","15","44","15628.587157381457"
"8","25","0.1","9","0","5","0","5000","105","15","38","36059.63149554408"
"7","25","0.1","9","0","5","0","5000","105","15","43","26015.911060973616"
"3","25","0.1","9","0","5","0","5000","105","15","43","26590.161463387423"
"9","25","0.1","9","0","5","0","5000","105","15","37","63213.11790469023"
"4","25","0.1","9","0","5","0","5000","105","15","45","15983.782320049215"
"5","25","0.1","9","0","5","0","5000","105","15","38","21820.38855035359"
"2","25","0.1","9","0","5","0","5000","105","15","30","49009.231232239705"
"1","25","0.1","9","0","5","0","5000","105","15","38","9428.937193565915"
"4","25","0.1","9","0","5","0","5000","105","15","46","16338.977482716975"
"6","25","0.1","9","0","5","0","5000","105","15","44","42161.561630012366"
"7","25","0.1","9","0","5","0","5000","105","15","44","19419.565647002786"
"9","25","0.1","9","0","5","0","5000","105","15","38","61284.57327042214"
"8","25","0.1","9","0","5","0","5000","105","15","39","37008.56916647944"
"3","25","0.1","9","0","5","0","5000","105","15","44","27208.537311373177"
"5","25","0.1","9","0","5","0","5000","105","15","39","22394.60930167869"
"2","25","0.1","9","0","5","0","5000","105","15","31","50642.872273314366"
"8","25","0.1","9","0","5","0","5000","105","15","40","37957.50683741482"
"1","25","0.1","9","0","5","0","5000","105","15","39","9677.067119712387"
"9","25","0.1","9","0","5","0","5000","105","15","39","62897.32519859113"
"6","25","0.1","9","0","5","0","5000","105","15","45","43119.77893978537"
"7","25","0.1","9","0","5","0","5000","105","15","45","19860.919411707393"
"3","25","0.1","9","0","5","0","5000","105","15","45","7449.973085189322"
"2","25","0.1","9","0","5","0","5000","105","15","32","52276.51331438903"
"5","25","0.1","9","0","5","0","5000","105","15","40","22968.830053003785"
"9","25","0.1","9","0","5","0","5000","105","15","40","64510.07712676013"
"8","25","0.1","9","0","5","0","5000","105","15","41","38906.444508350185"
"2","25","0.1","9","0","5","0","5000","105","15","33","53910.154355463674"
"3","25","0.1","9","0","5","0","5000","105","15","46","6337.746925632468"
"7","25","0.1","9","0","5","0","5000","105","15","46","20302.273176412004"
"4","25","0.1","9","0","5","0","5000","105","15","47","12594.640749913613"
"9","25","0.1","9","0","5","0","5000","105","15","41","66122.82905492914"
"1","25","0.1","9","0","5","0","5000","105","15","40","9925.197045858858"
"8","25","0.1","9","0","5","0","5000","105","15","42","39855.38217928556"
